更新时间,#genre#
2025-11-19 14:31:19,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.14:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.14:8688/udp/238.1.78.235:7752
CCTV-8 电视剧,http://114.104.183.14:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.14:8688/udp/238.1.78.240:7792
CCTV-14 少儿,http://114.104.183.14:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.14:8688/udp/238.1.78.222:7648
CCTV央视文化精品,http://114.104.183.14:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.182.162:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://114.104.183.14:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.183.14:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.14:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.14:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.14:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.183.14:8688/udp/238.1.78.89:6584
厦门卫视,http://114.104.183.14:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.183.14:8688/udp/238.1.78.30:6168
山东卫视,http://114.104.183.14:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.14:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.14:8688/udp/238.1.78.161:7160
甘肃卫视,http://114.104.183.14:8688/udp/238.1.79.36:4400

安徽频道,#genre#:
安徽公共频道,http://114.104.183.14:8688/udp/238.1.79.43:4456
安徽综艺体育,http://114.104.183.14:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.183.14:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.14:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.14:8688/udp/238.1.78.210:7552
池州新闻综合,http://114.104.183.14:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.183.14:8688/udp/238.1.78.136:6960
祁门综合频道,http://114.104.183.14:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.183.14:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.14:8688/udp/238.1.78.80:6512
铜陵科教频道,http://114.104.183.14:8688/udp/238.1.78.141:7000
霍邱新闻综合,http://114.104.183.14:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.183.14:8688/udp/238.1.79.15:4232

其他频道,#genre#:
快乐垂钓,http://114.104.183.14:8688/udp/238.1.79.31:4360


404: Not Found
