更新时间,#genre#
2025-11-08 07:26:32,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.153:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.158:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.182.158:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.182.158:8688/udp/238.1.78.237:7768
CCTV-13 新闻,http://114.104.182.158:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.153:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.158:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.153:8688/udp/238.1.78.178:7296
CCTV风云音乐,http://114.104.182.158:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.158:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.153:8688/udp/238.1.78.22:6104
四川卫视,http://114.104.182.158:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.158:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.182.158:8688/udp/238.1.78.169:7224
河北卫视,http://114.104.183.153:8688/udp/238.1.78.245:7832
西藏卫视,http://114.104.182.158:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.153:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
亳州综合频道,http://114.104.182.129:8688/udp/238.1.78.128:6896
全纪实,http://114.104.182.129:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.153:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.129:8688/udp/238.1.78.145:7032
徽州新闻频道,http://114.104.182.158:8688/udp/238.1.78.138:6976
池州公共频道,http://114.104.182.129:8688/udp/238.1.78.148:7056
涡阳新闻综合,http://114.104.182.129:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.182.129:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.182.129:8688/udp/238.1.78.113:6776
绩溪新闻频道,http://114.104.182.158:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.158:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.182.129:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.182.129:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.158:8688/udp/238.1.79.19:4264
铜陵新闻综合,http://114.104.182.129:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.182.129:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.182.129:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.182.158:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.182.158:8688/udp/238.1.78.77:6488

其他频道,#genre#:
东方财*浦东,http://114.104.182.158:8688/udp/238.1.78.73:6456
茶频道,http://114.104.182.158:8688/udp/238.1.79.30:4352
财富天下,http://114.104.182.158:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
