更新时间,#genre#
2025-09-18 14:33:39,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.188:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.104.141.197:8688/udp/238.1.78.236:7760
CCTV-8 电视剧,http://114.104.183.188:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.141.197:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.141.197:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.183.188:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.188:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.141.197:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.188:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.183.188:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.141.197:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.141.197:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.188:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.141.197:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.188:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.188:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.141.197:8688/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.183.188:8688/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.141.197:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.188:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.183.188:8688/udp/238.1.78.20:6088
山东教育卫视,http://114.104.183.188:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.188:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.141.197:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.188:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.188:8688/udp/238.1.78.245:7832
深圳卫视,http://114.104.183.188:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.188:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.141.197:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.188:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.188:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.188:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.141.197:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.188:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.188:8688/udp/238.1.78.211:7560
合肥新闻频道,http://114.104.183.188:8688/udp/238.1.78.111:6760
安徽影视频道,http://114.104.141.197:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.188:8688/udp/238.1.79.44:4464
淮北公共频道,http://114.104.183.188:8688/udp/238.1.78.136:6960
湾沚新闻综合,http://114.104.183.188:8688/udp/238.1.78.187:7368
界首综合频道,http://114.104.183.188:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.188:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.183.188:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.188:8688/udp/238.1.79.46:4480
霍邱新闻综合,http://114.104.183.188:8688/udp/238.1.78.119:6824

其他频道,#genre#:
CGTN,http://114.104.183.188:8688/udp/238.1.78.50:6272
卡酷少儿,http://114.104.183.188:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.188:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.183.188:8688/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.141.197:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
