更新时间,#genre#
2025-11-25 02:27:51,url
央视频道,#genre#:
CCTV-5+体育赛事,http://223.243.244.170:8878/udp/238.1.78.237:7768
CCTV-9 记录,http://223.243.244.170:8878/udp/238.1.78.240:7792
CCTV-17 农业农村,http://223.243.244.170:8878/udp/238.1.78.178:7296
CCTV央视台球,http://223.243.244.170:8878/udp/238.1.79.59:4608
CCTV电视指南,http://223.243.244.170:8878/udp/238.1.79.53:4560
CCTV风云剧场,http://223.243.244.170:8878/udp/238.1.79.62:4632
CCTV风云音乐,http://223.243.244.170:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.170:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://223.243.244.170:8878/udp/238.1.78.163:7176
兵团卫视,http://223.243.244.170:8878/udp/238.1.78.104:6704
北京卫视,http://223.243.244.170:8878/udp/238.1.78.162:7168
天津卫视,http://223.243.244.170:8878/udp/238.1.78.20:6088
广东卫视,http://223.243.244.170:8878/udp/238.1.78.161:7160
广西卫视,http://223.243.244.170:8878/udp/238.1.78.70:6432
新疆卫视,http://223.243.244.170:8878/udp/238.1.78.110:6752
河北卫视,http://223.243.244.170:8878/udp/238.1.78.245:7832
河南卫视,http://223.243.244.170:8878/udp/238.1.79.65:4632
湖北卫视,http://223.243.244.170:8878/udp/238.1.78.168:7216
辽宁卫视,http://223.243.244.170:8878/udp/238.1.78.21:6096

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.170:8878/udp/238.1.78.29:6160
安徽公共频道,http://223.243.244.170:8878/udp/238.1.79.43:4456
安徽经济生活,http://223.243.244.170:8878/udp/238.1.79.44:4464
旌德新闻综合,http://223.243.244.170:8878/udp/238.1.78.215:7592
枞阳电视台,http://223.243.244.170:8878/udp/238.1.78.210:7552
歙县综合频道,http://223.243.244.170:8878/udp/238.1.78.200:7472
池州公共频道,http://223.243.244.170:8878/udp/238.1.78.148:7056
池州新闻综合,http://223.243.244.170:8878/udp/238.1.78.147:7048
涡阳新闻综合,http://223.243.244.170:8878/udp/238.1.78.197:7448
淮北教育频道,http://223.243.244.170:8878/udp/238.1.78.137:6968
滁州新闻综合,http://223.243.244.170:8878/udp/238.1.78.132:6928
界首综合频道,http://223.243.244.170:8878/udp/238.1.78.195:7432
金鹰纪实,http://223.243.244.170:8878/udp/238.1.79.9:4184
铜陵科教频道,http://223.243.244.170:8878/udp/238.1.78.141:7000
阜阳新闻综合,http://223.243.244.170:8878/udp/238.1.78.124:6864
霍邱新闻综合,http://223.243.244.170:8878/udp/238.1.78.119:6824
马鞍山公共频道,http://223.243.244.170:8878/udp/238.1.78.77:6488
马鞍山新闻综合,http://223.243.244.170:8878/udp/238.1.79.15:4232
黄山新闻综合,http://223.243.244.170:8878/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://223.243.244.170:8878/udp/238.1.78.50:6272
生活时尚,http://223.243.244.170:8878/udp/238.1.78.155:7112
空中课堂CETV-4,http://223.243.244.170:8878/udp/238.1.78.107:6728
茶频道,http://223.243.244.170:8878/udp/238.1.79.30:4352


404: Not Found
