更新时间,#genre#
2025-10-24 14:35:03,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.118:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.18:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.141.118:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://183.165.36.48:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.118:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.48:4022/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.118:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.18:8688/udp/238.1.78.171:7240
CCTV-11 戏曲,http://114.104.182.18:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.182.18:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.141.118:8688/udp/238.1.79.35:4392
CCTV世界地理,http://114.104.182.18:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.18:8688/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.48:4022/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.141.118:8688/udp/238.1.79.61:4624
CCTV风云足球,http://114.104.182.18:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
四川卫视,http://114.104.182.18:8688/udp/238.1.78.30:6168
宁夏卫视,http://183.165.36.48:4022/udp/238.1.78.109:6744
安徽卫视,http://114.104.182.18:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.182.18:8688/udp/238.1.78.169:7224
江西卫视,http://114.104.141.118:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.182.18:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.18:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.141.118:8688/udp/238.1.78.156:7120
贵州卫视,http://183.165.36.48:4022/udp/238.1.78.244:7824

安徽频道,#genre#:
安徽国际频道,http://183.165.36.48:4022/udp/238.1.78.61:6360
安徽影视频道,http://114.104.141.118:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.182.18:8688/udp/238.1.79.42:4448
宿州新闻综合,http://114.104.141.118:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.141.118:8688/udp/238.1.78.123:6856
淮南新闻综合,http://114.104.141.118:8688/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.141.118:8688/udp/238.1.78.132:6928
绩溪新闻频道,http://183.165.36.48:4022/udp/238.1.78.218:7616
铜陵新闻综合,http://114.104.141.118:8688/udp/238.1.78.139:6984
阜阳公共频道,http://183.165.36.48:4022/udp/238.1.78.125:6872
阜阳都市频道,http://114.104.141.118:8688/udp/238.1.78.127:6888

其他频道,#genre#:


Web page content is not allowed. This service is for resource downloads only.
