更新时间,#genre#
2026-01-01 14:34:46,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV1,http://60.168.87.250:4022/udp/238.1.78.166:7200
CCTV2,http://60.168.87.250:4022/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV5,http://183.161.175.179:7000/udp/238.1.78.171:7240
CCTV5+,http://183.161.175.179:7000/udp/238.1.78.237:7768
CCTV12,http://60.168.87.250:4022/udp/238.1.78.242:7808
CCTV13,http://60.168.87.250:4022/udp/238.1.79.35:4392
CCTV15,http://183.161.175.179:7000/udp/238.1.78.222:7648
CCTV17,http://60.168.87.250:4022/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.161.175.179:7000/udp/238.1.78.62:6368$标清
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
内蒙古卫视,http://183.161.175.179:7000/udp/238.1.78.103:6696
四川卫视,http://60.168.87.250:4022/udp/238.1.78.71:6440$标清
天津卫视,http://183.161.175.179:7000/udp/238.1.78.91:6600$标清
天津卫视,http://60.168.87.250:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.161.175.179:7000/udp/238.1.78.109:6744
宁夏卫视,http://60.168.87.250:4022/udp/238.1.78.109:6744
广西卫视,http://183.161.175.179:7000/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.87.250:4022/udp/238.1.78.110:6752
江苏卫视,http://60.168.87.250:4022/udp/238.1.78.165:7192
江西卫视,http://60.168.87.250:4022/udp/238.1.78.26:6136
河南卫视,http://60.168.87.250:4022/udp/238.1.79.65:4632
河南卫视,http://60.168.87.250:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.65:6392$标清
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.244:7824
陕西卫视,http://183.161.175.179:7000/udp/238.1.78.88:6576$标清
青海卫视,http://183.161.175.179:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://183.161.175.179:7000/udp/238.1.79.52:4528
亳州农村频道,http://60.168.87.250:4022/udp/238.1.78.129:6904
亳州综合频道,http://60.168.87.250:4022/udp/238.1.78.128:6896
休宁新闻综合,http://183.161.175.179:7000/udp/238.1.79.20:4272
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
六安综合频道,http://183.161.175.179:7000/udp/238.1.78.144:7024
安庆经济生活,http://60.168.87.250:4022/udp/238.1.78.118:6816
安徽农业科教,http://183.161.175.179:7000/udp/238.1.79.40:4432
安徽影视频道,http://60.168.87.250:4022/udp/238.1.79.42:4448
宿州新闻综合,http://60.168.87.250:4022/udp/238.1.78.121:6840
宿州科教频道,http://183.161.175.179:7000/udp/238.1.78.123:6856
枞阳电视台,http://60.168.87.250:4022/udp/238.1.78.210:7552
歙县综合频道,http://60.168.87.250:4022/udp/238.1.78.200:7472
池州新闻综合,http://60.168.87.250:4022/udp/238.1.78.147:7048
泗县新闻频道,http://183.161.175.179:7000/udp/238.1.78.193:7416
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
淮南新闻综合,http://183.161.175.179:7000/udp/238.1.78.113:6776
淮南民生频道,http://60.168.87.250:4022/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.161.175.179:7000/udp/238.1.79.9:4184
潜山综合频道,http://183.161.175.179:7000/udp/238.1.78.192:7408
界首综合频道,http://60.168.87.250:4022/udp/238.1.78.195:7432
祁门综合频道,http://60.168.87.250:4022/udp/238.1.79.14:4224
郎溪新闻频道,http://60.168.87.250:4022/udp/238.1.78.214:7584
金鹰卡通,http://60.168.87.250:4022/udp/238.1.78.100:6672
铜陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.139:6984
阜南新闻综合,http://183.161.175.179:7000/udp/238.1.79.11:4200
阜阳教育频道,http://60.168.87.250:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.124:6864
阜阳都市文艺,http://183.161.175.179:7000/udp/238.1.78.127:6888
霍山综合频道,http://183.161.175.179:7000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV少儿动画,http://60.168.87.250:4022/udp/238.1.78.6:7952
IPTV收视指南,http://183.161.175.179:7000/udp/238.1.78.8:7968
IPTV相声小品,http://60.168.87.250:4022/udp/238.1.78.3:7928
IPTV野外,http://183.161.175.179:7000/udp/238.1.78.4:7936
IPTV野外,http://60.168.87.250:4022/udp/238.1.78.4:7936
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
上海生活时尚,http://183.161.175.179:7000/udp/238.1.78.155:7112
兵器科技,http://183.161.175.179:7000/udp/238.1.79.56:4584
动作影院,http://183.161.175.179:7000/udp/238.1.78.13:4008
央视台球,http://60.168.87.250:4022/udp/238.1.79.59:4608
好学生,http://60.168.87.250:4022/udp/238.1.78.18:4048
湖南茶频道,http://60.168.87.250:4022/udp/238.1.79.30:4352
电视指南,http://183.161.175.179:7000/udp/238.1.79.53:4560
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648
高网,http://183.161.175.179:7000/udp/238.1.78.252:7888
高网,http://60.168.87.250:4022/udp/238.1.78.252:7888


404: Not Found
