更新时间,#genre#
2025-11-11 07:26:08,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.153:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.153:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.113:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.153:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.153:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.153:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.113:4022/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.153:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://183.165.36.113:4022/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.182.68:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://183.165.36.113:4022/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.153:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.153:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.153:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://183.165.36.113:4022/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.153:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://183.165.36.113:4022/udp/238.1.78.222:7648
CCTV-17 农业农村,http://183.165.36.113:4022/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.153:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.153:8688/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.113:4022/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.153:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.153:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.183.153:8688/udp/238.1.79.61:4624
CCTV电视指南,http://183.165.36.113:4022/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.153:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.153:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.182.68:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.153:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.165.36.113:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.153:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.182.68:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.153:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.153:8688/udp/238.1.78.163:7176
兵团卫视,http://183.165.36.113:4022/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.153:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.183.153:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.153:8688/udp/238.1.78.30:6168
安徽卫视,http://183.165.36.113:4022/udp/238.1.78.150:7072
山东卫视,http://183.165.36.113:4022/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.113:4022/udp/238.1.78.254:7904
山西卫视,http://114.104.183.153:8688/udp/238.1.78.95:6632
山西卫视,http://114.104.182.68:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.153:8688/udp/238.1.78.161:7160
江苏卫视,http://183.165.36.113:4022/udp/238.1.78.165:7192
河北卫视,http://114.104.183.153:8688/udp/238.1.78.245:7832
河北卫视,http://183.165.36.113:4022/udp/238.1.78.245:7832
河南卫视,http://183.165.36.113:4022/udp/238.1.79.65:4632
浙江卫视,http://183.165.36.113:4022/udp/238.1.78.164:7184
海南卫视,http://114.104.183.153:8688/udp/238.1.79.49:4504
深圳卫视,http://183.165.36.113:4022/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.153:8688/udp/238.1.78.160:7152
湖南卫视,http://183.165.36.113:4022/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.153:8688/udp/238.1.79.36:4400
西藏卫视,http://183.165.36.113:4022/udp/238.1.78.101:6680
西藏卫视,http://114.104.183.153:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.153:8688/udp/238.1.78.244:7824
辽宁卫视,http://183.165.36.113:4022/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.153:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.153:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.182.68:8688/udp/238.1.78.102:6688
青海卫视,http://183.165.36.113:4022/udp/238.1.78.102:6688
青海卫视,http://114.104.183.153:8688/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.36.113:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.182.68:8688/udp/238.1.78.211:7560
亳州农村频道,http://183.165.36.113:4022/udp/238.1.78.129:6904
亳州综合频道,http://114.104.182.68:8688/udp/238.1.78.128:6896
亳州综合频道,http://183.165.36.113:4022/udp/238.1.78.128:6896
六安综合频道,http://114.104.183.153:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.153:8688/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.36.113:4022/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.153:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.153:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.153:8688/udp/238.1.79.43:4456
安徽国际频道,http://183.165.36.113:4022/udp/238.1.78.61:6360
安徽国际频道,http://114.104.183.153:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.153:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.182.68:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.182.68:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.153:8688/udp/238.1.78.188:7376
无为新闻频道,http://114.104.182.68:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.182.68:8688/udp/238.1.78.210:7552
歙县综合频道,http://183.165.36.113:4022/udp/238.1.78.200:7472
池州公共频道,http://183.165.36.113:4022/udp/238.1.78.148:7056
池州新闻综合,http://183.165.36.113:4022/udp/238.1.78.147:7048
