更新时间,#genre#
2025-12-29 07:39:50,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV5,http://183.161.175.179:7000/udp/238.1.78.171:7240
CCTV5+,http://183.164.55.73:5000/udp/238.1.78.237:7768
CCTV7,http://183.164.55.73:5000/udp/238.1.78.239:7784
CCTV8,http://183.161.175.179:7000/udp/238.1.78.173:7256
CCTV9,http://183.161.175.179:7000/udp/238.1.78.240:7792
CCTV 4K,http://183.161.175.179:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
云南卫视,http://183.164.55.73:5000/udp/238.1.78.89:6584$标清
四川卫视,http://183.161.175.179:7000/udp/238.1.78.30:6168
天津卫视,http://183.161.175.179:7000/udp/238.1.78.91:6600$标清
天津卫视,http://183.164.55.73:5000/udp/238.1.78.91:6600$标清
安徽卫视,http://183.161.175.179:7000/udp/238.1.78.150:7072
广东卫视,http://183.161.175.179:7000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.161.175.179:7000/udp/238.1.78.110:6752
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.165:7192
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.160:7152

安徽频道,#genre#:
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
亳州综合频道,http://183.164.55.73:5000/udp/238.1.78.128:6896
亳州综合频道,http://183.161.175.179:7000/udp/238.1.78.128:6896
休宁新闻综合,http://183.161.175.179:7000/udp/238.1.79.20:4272
六安综合频道,http://183.161.175.179:7000/udp/238.1.78.144:7024
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
安庆新闻综合,http://183.161.175.179:7000/udp/238.1.78.117:6808
安徽国际频道,http://183.164.55.73:5000/udp/238.1.78.61:6360
宣城文旅生活,http://183.161.175.179:7000/udp/238.1.78.143:7016
宣城综合频道,http://183.164.55.73:5000/udp/238.1.78.142:7008
宣城综合频道,http://183.161.175.179:7000/udp/238.1.78.142:7008
宿州公共频道,http://183.161.175.179:7000/udp/238.1.78.122:6848
宿州新闻综合,http://183.161.175.179:7000/udp/238.1.78.121:6840
徽州新闻频道,http://183.161.175.179:7000/udp/238.1.78.138:6976
无为新闻频道,http://183.161.175.179:7000/udp/238.1.78.188:7376
泗县新闻频道,http://183.161.175.179:7000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.197:7448
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.73:5000/udp/238.1.78.136:6960
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
湾沚综合频道,http://183.161.175.179:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
濉溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.209:7544
濉溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.209:7544
祁门综合频道,http://183.161.175.179:7000/udp/238.1.79.14:4224
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.55.73:5000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.161.175.179:7000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.214:7584
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
铜陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.139:6984
阜阳教育频道,http://183.161.175.179:7000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.161.175.179:7000/udp/238.1.78.125:6872
霍山综合频道,http://183.161.175.179:7000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.161.175.179:7000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
黄山区融媒,http://183.161.175.179:7000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.55.73:5000/udp/238.1.78.131:6920
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV收视指南,http://183.161.175.179:7000/udp/238.1.78.8:7968
IPTV法治,http://183.164.55.73:5000/udp/238.1.78.5:7944
IPTV经典电影,http://183.161.175.179:7000/udp/238.1.78.10:7984
IPTV野外,http://183.161.175.179:7000/udp/238.1.78.4:7936
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
怀旧剧场,http://183.161.175.179:7000/udp/238.1.79.61:4624
湖南快乐垂钓,http://183.164.55.73:5000/udp/238.1.79.31:4360
爱上4K,http://183.161.175.179:7000/udp/238.1.78.23:6112
风云足球,http://183.161.175.179:7000/udp/238.1.79.57:4592


404: Not Found
