更新时间,#genre#
2025-10-29 02:35:32,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://223.243.244.33:8878/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.182.205:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://223.243.244.33:8878/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.182.205:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://223.243.244.33:8878/udp/238.1.78.239:7784
CCTV-11 戏曲,http://183.165.36.173:4022/udp/238.1.78.206:7502
CCTV-12 社会与法,http://183.165.36.173:4022/udp/238.1.78.242:7808
CCTV-15 音乐,http://223.243.244.33:8878/udp/238.1.78.222:7648
CCTV-17 农业农村,http://223.243.244.33:8878/udp/238.1.78.178:7296
CCTV世界地理,http://183.165.36.173:4022/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.141.118:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.18:8688/udp/238.1.79.59:4608
CCTV央视台球,http://223.243.244.33:8878/udp/238.1.79.59:4608
CCTV央视台球,http://183.165.36.173:4022/udp/238.1.79.59:4608
CCTV电视指南,http://223.243.244.33:8878/udp/238.1.79.53:4560
CCTV风云足球,http://183.165.36.173:4022/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.182.205:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://223.243.244.33:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://183.165.36.173:4022/udp/238.1.78.22:6104
云南卫视,http://183.165.36.173:4022/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.205:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.182.18:8688/udp/238.1.78.103:6696
北京卫视,http://223.243.244.33:8878/udp/238.1.78.162:7168
吉林卫视,http://114.104.182.18:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.182.18:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.205:8688/udp/238.1.78.20:6088
安徽卫视,http://183.165.36.173:4022/udp/238.1.78.150:7072
安徽卫视,http://223.243.244.33:8878/udp/238.1.78.150:7072
山东卫视,http://114.104.182.205:8688/udp/238.1.78.169:7224
广东卫视,http://223.243.244.33:8878/udp/238.1.78.161:7160
广西卫视,http://223.243.244.33:8878/udp/238.1.78.70:6432
广西卫视,http://114.104.182.18:8688/udp/238.1.78.70:6432
新疆卫视,http://223.243.244.33:8878/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.18:8688/udp/238.1.78.165:7192
江苏卫视,http://223.243.244.33:8878/udp/238.1.78.165:7192
江西卫视,http://223.243.244.33:8878/udp/238.1.78.26:6136
江西卫视,http://114.104.182.205:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.141.118:8688/udp/238.1.78.26:6136
河南卫视,http://223.243.244.33:8878/udp/238.1.79.65:4632
海南卫视,http://223.243.244.33:8878/udp/238.1.79.49:4504
