更新时间,#genre#
2025-11-28 07:24:23,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.207:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.207:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.207:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://223.243.244.148:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.207:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.251:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://223.243.244.148:8878/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.141.251:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.141.251:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.141.251:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.141.207:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.141.207:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.251:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.141.207:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://223.243.244.148:8878/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.207:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://223.243.244.148:8878/udp/238.1.78.222:7648
CCTV-17 农业农村,http://223.243.244.148:8878/udp/238.1.78.178:7296
CCTV央视台球,http://223.243.244.148:8878/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.141.207:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.141.251:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.141.207:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.251:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.207:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.141.207:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://223.243.244.148:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.148:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.251:8688/udp/238.1.78.27:6144
内蒙古卫视,http://223.243.244.148:8878/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.141.251:8688/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.141.207:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.141.207:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.141.207:8688/udp/238.1.78.30:6168
四川卫视,http://223.243.244.148:8878/udp/238.1.78.30:6168
天津卫视,http://114.104.141.207:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.141.251:8688/udp/238.1.78.20:6088
安徽卫视,http://223.243.244.148:8878/udp/238.1.78.150:7072
山西卫视,http://114.104.141.207:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.141.207:8688/udp/238.1.78.161:7160
广东卫视,http://223.243.244.148:8878/udp/238.1.78.161:7160
广西卫视,http://114.104.141.251:8688/udp/238.1.78.70:6432
新疆卫视,http://223.243.244.148:8878/udp/238.1.78.110:6752
江苏卫视,http://114.104.141.207:8688/udp/238.1.78.165:7192
江西卫视,http://223.243.244.148:8878/udp/238.1.78.26:6136
河北卫视,http://114.104.141.207:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.141.207:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.141.207:8688/udp/238.1.79.49:4504
西藏卫视,http://223.243.244.148:8878/udp/238.1.78.101:6680
贵州卫视,http://114.104.141.251:8688/udp/238.1.78.244:7824
贵州卫视,http://223.243.244.148:8878/udp/238.1.78.244:7824
辽宁卫视,http://223.243.244.148:8878/udp/238.1.78.21:6096
青海卫视,http://223.243.244.148:8878/udp/238.1.78.102:6688
青海卫视,http://114.104.141.207:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.141.251:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://114.104.141.207:8688/udp/238.1.78.129:6904
全纪实,http://114.104.141.207:8688/udp/238.1.78.151:7080
全纪实,http://114.104.141.251:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.141.207:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.141.251:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.141.207:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.141.207:8688/udp/238.1.78.111:6760
宁国新闻综合,http://223.243.244.148:8878/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.141.207:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.141.207:8688/udp/238.1.79.45:4472
安徽农业科教,http://223.243.244.148:8878/udp/238.1.79.40:4432
安徽影视频道,http://114.104.141.207:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.251:8688/udp/238.1.79.44:4464
安徽经济生活,http://223.243.244.148:8878/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.207:8688/udp/238.1.79.41:4440
旌德新闻综合,http://223.243.244.148:8878/udp/238.1.78.215:7592
无为新闻频道,http://223.243.244.148:8878/udp/238.1.78.188:7376
无为新闻频道,http://114.104.141.251:8688/udp/238.1.78.188:7376
枞阳电视台,http://223.243.244.148:8878/udp/238.1.78.210:7552
池州公共频道,http://114.104.141.207:8688/udp/238.1.78.148:7056
泗县新闻频道,http://223.243.244.148:8878/udp/238.1.78.193:7416
淮南新闻综合,http://114.104.141.207:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.141.251:8688/udp/238.1.78.113:6776
淮南新闻综合,http://223.243.244.148:8878/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.141.251:8688/udp/238.1.78.187:7368
湾沚新闻综合,http://114.104.141.207:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.141.207:8688/udp/238.1.78.133:6936
滁州新闻综合,http://223.243.244.148:8878/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.207:8688/udp/238.1.78.134:6944
界首综合频道,http://223.243.244.148:8878/udp/238.1.78.195:7432
界首综合频道,http://114.104.141.207:8688/udp/238.1.78.195:7432
祁门综合频道,http://223.243.244.148:8878/udp/238.1.79.14:4224
祁门综合频道,http://114.104.141.207:8688/udp/238.1.79.14:4224
肥西新闻综合,http://223.243.244.148:8878/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.141.207:8688/udp/238.1.79.46:4480
铜陵新闻综合,http://114.104.141.207:8688/udp/238.1.78.139:6984
