更新时间,#genre#
2025-12-01 14:31:15,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.207:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.207:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.207:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.141.251:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.251:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.141.207:8688/udp/238.1.78.172:7248
CCTV-14 少儿,http://114.104.141.207:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.207:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.207:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.141.207:8688/udp/238.1.79.59:4608
CCTV电视指南,http://114.104.141.251:8688/udp/238.1.79.53:4560
CCTV风云音乐,http://114.104.141.207:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.207:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.141.207:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.141.207:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.141.207:8688/udp/238.1.78.103:6696
四川卫视,http://114.104.141.207:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.141.207:8688/udp/238.1.78.109:6744
江苏卫视,http://114.104.141.251:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.141.207:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.141.251:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.141.207:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.141.207:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.141.251:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.207:8688/udp/238.1.78.168:7216
贵州卫视,http://114.104.141.207:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.141.207:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.141.207:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
安徽公共频道,http://114.104.141.207:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.207:8688/udp/238.1.79.40:4432
徽州新闻频道,http://114.104.141.207:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.141.207:8688/udp/238.1.78.215:7592
池州新闻综合,http://114.104.141.207:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.141.207:8688/udp/238.1.78.136:6960
祁门综合频道,http://114.104.141.207:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.141.207:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.207:8688/udp/238.1.78.185:7352
金鹰纪实,http://114.104.141.207:8688/udp/238.1.79.9:4184
马鞍山公共频道,http://114.104.141.207:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.141.207:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.141.207:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.141.207:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.141.207:8688/udp/238.1.78.73:6456
卡酷少儿,http://114.104.141.207:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.141.207:8688/udp/238.1.79.31:4360
茶频道,http://114.104.141.207:8688/udp/238.1.79.30:4352


404: Not Found
