更新时间,#genre#
2025-11-12 07:25:00,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.113:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.153:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.153:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.113:4022/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.153:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://183.165.36.113:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.153:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://183.165.36.113:4022/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.153:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.183.153:8688/udp/238.1.78.241:7800
CCTV-13 新闻,http://114.104.183.153:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://183.165.36.113:4022/udp/238.1.78.243:7816
CCTV-15 音乐,http://183.165.36.113:4022/udp/238.1.78.222:7648
CCTV-17 农业农村,http://183.165.36.113:4022/udp/238.1.78.178:7296
CCTV兵器科技,http://183.165.36.113:4022/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.113:4022/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.153:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://183.165.36.113:4022/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.183.153:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.183.153:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.153:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.153:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.113:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://183.165.36.113:4022/udp/238.1.78.163:7176
兵团卫视,http://183.165.36.113:4022/udp/238.1.78.104:6704
北京卫视,http://114.104.183.153:8688/udp/238.1.78.162:7168
北京卫视,http://183.165.36.113:4022/udp/238.1.78.162:7168
吉林卫视,http://183.165.36.113:4022/udp/238.1.79.48:4496
天津卫视,http://183.165.36.113:4022/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.153:8688/udp/238.1.78.150:7072
山东卫视,http://183.165.36.113:4022/udp/238.1.78.169:7224
山东卫视,http://114.104.183.153:8688/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.113:4022/udp/238.1.78.254:7904
广东卫视,http://183.165.36.113:4022/udp/238.1.78.161:7160
广西卫视,http://183.165.36.113:4022/udp/238.1.78.70:6432
河南卫视,http://183.165.36.113:4022/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.153:8688/udp/238.1.78.164:7184
海南卫视,http://183.165.36.113:4022/udp/238.1.79.49:4504
甘肃卫视,http://114.104.183.153:8688/udp/238.1.79.36:4400
西藏卫视,http://183.165.36.113:4022/udp/238.1.78.101:6680
贵州卫视,http://183.165.36.113:4022/udp/238.1.78.244:7824
重庆卫视,http://183.165.36.113:4022/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.153:8688/udp/238.1.78.31:6176
青海卫视,http://183.165.36.113:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.68:8688/udp/238.1.78.29:6160
五河新闻综合,http://183.165.36.113:4022/udp/238.1.79.52:4528
亳州农村频道,http://183.165.36.113:4022/udp/238.1.78.129:6904
亳州综合频道,http://114.104.182.68:8688/udp/238.1.78.128:6896
利辛新闻综合,http://183.165.36.113:4022/udp/238.1.78.196:7440
安徽公共频道,http://114.104.183.153:8688/udp/238.1.79.43:4456
安徽公共频道,http://183.165.36.113:4022/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.153:8688/udp/238.1.79.43:4456
安徽影视频道,http://114.104.183.153:8688/udp/238.1.79.42:4448
安徽经济生活,http://183.165.36.113:4022/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.36.113:4022/udp/238.1.79.41:4440
池州公共频道,http://114.104.183.153:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.68:8688/udp/238.1.78.193:7416
淮南新闻综合,http://114.104.182.68:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://183.165.36.113:4022/udp/238.1.78.187:7368
湾沚新闻综合,http://114.104.183.153:8688/udp/238.1.78.187:7368
滁州科教频道,http://183.165.36.113:4022/udp/238.1.78.134:6944
祁门综合频道,http://183.165.36.113:4022/udp/238.1.79.14:4224
祁门综合频道,http://114.104.183.153:8688/udp/238.1.79.14:4224
肥西新闻综合,http://183.165.36.113:4022/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.153:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.153:8688/udp/238.1.78.112:6768
金鹰纪实,http://114.104.183.153:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.153:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.182.68:8688/udp/238.1.78.139:6984
马鞍山新闻综合,http://183.165.36.113:4022/udp/238.1.79.15:4232

其他频道,#genre#:
东方财*浦东,http://114.104.183.153:8688/udp/238.1.78.73:6456
快乐垂钓,http://183.165.36.113:4022/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.153:8688/udp/238.1.79.31:4360
生活时尚,http://183.165.36.113:4022/udp/238.1.78.155:7112
空中课堂CETV-4,http://183.165.36.113:4022/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
