更新时间,#genre#
2026-01-04 14:25:47,url
央视频道,#genre#:
CCTV6,http://183.164.237.51:8888/udp/238.1.78.172:7248

卫视频道,#genre#:
重庆卫视,http://183.164.237.51:8888/udp/238.1.78.31:6176

安徽频道,#genre#:
亳州农村频道,http://183.164.237.51:8888/udp/238.1.78.129:6904
亳州综合频道,http://183.164.237.51:8888/udp/238.1.78.128:6896
固镇新闻综合,http://183.164.237.51:8888/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.237.51:8888/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.237.51:8888/udp/238.1.78.216:7600
安庆经济生活,http://183.164.237.51:8888/udp/238.1.78.118:6816
宣城综合频道,http://183.164.237.51:8888/udp/238.1.78.142:7008
宿州科教频道,http://183.164.237.51:8888/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.237.51:8888/udp/238.1.78.146:7040
桐城综合频道,http://183.164.237.51:8888/udp/238.1.78.28:6152
歙县综合频道,http://183.164.237.51:8888/udp/238.1.78.200:7472
泗县新闻频道,http://183.164.237.51:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.237.51:8888/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.237.51:8888/udp/238.1.78.135:6952
淮南民生频道,http://183.164.237.51:8888/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.164.237.51:8888/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.237.51:8888/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.237.51:8888/udp/238.1.78.132:6928
滁州科教频道,http://183.164.237.51:8888/udp/238.1.78.134:6944
繁昌新闻综合,http://183.164.237.51:8888/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.237.51:8888/udp/238.1.78.80:6512
蒙城新闻频道,http://183.164.237.51:8888/udp/238.1.79.19:4264
郎溪新闻频道,http://183.164.237.51:8888/udp/238.1.78.214:7584
阜南新闻综合,http://183.164.237.51:8888/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.237.51:8888/udp/238.1.78.124:6864
阜阳都市文艺,http://183.164.237.51:8888/udp/238.1.78.127:6888
霍山综合频道,http://183.164.237.51:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.237.51:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.237.51:8888/udp/238.1.79.15:4232
黄山区融媒,http://183.164.237.51:8888/udp/238.1.78.199:7464

其他频道,#genre#:
屯溪融媒频道,http://183.164.237.51:8888/udp/238.1.79.45:4472


404: Not Found
