更新时间,#genre#
2025-10-21 14:39:34,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.48:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.48:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.57:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.48:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://223.243.244.94:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.48:4022/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://223.243.244.94:8878/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-8 电视剧,http://223.243.244.94:8878/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.183.57:8688/udp/238.1.78.241:7800
CCTV-13 新闻,http://183.165.36.48:4022/udp/238.1.79.35:4392
CCTV-14 少儿,http://183.165.36.48:4022/udp/238.1.78.243:7816
CCTV-15 音乐,http://223.243.244.94:8878/udp/238.1.78.222:7648
CCTV-17 农业农村,http://223.243.244.94:8878/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.57:8688/udp/238.1.79.56:4584
CCTV怀旧剧场,http://183.165.36.48:4022/udp/238.1.79.61:4624
CCTV风云剧场,http://183.165.36.48:4022/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://223.243.244.94:8878/udp/238.1.78.163:7176
云南卫视,http://183.165.36.48:4022/udp/238.1.78.89:6584
云南卫视,http://114.104.183.57:8688/udp/238.1.78.89:6584
云南卫视,http://114.104.183.57:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.57:8688/udp/238.1.78.104:6704
北京卫视,http://183.165.36.48:4022/udp/238.1.78.162:7168
宁夏卫视,http://223.243.244.94:8878/udp/238.1.78.109:6744
广西卫视,http://114.104.183.57:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
江苏卫视,http://223.243.244.94:8878/udp/238.1.78.165:7192
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
江西卫视,http://183.165.36.48:4022/udp/238.1.78.26:6136
河北卫视,http://183.165.36.48:4022/udp/238.1.78.245:7832
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.57:8688/udp/238.1.78.168:7216
湖南卫视,http://223.243.244.94:8878/udp/238.1.78.160:7152
贵州卫视,http://223.243.244.94:8878/udp/238.1.78.244:7824
黑龙江卫视,http://183.165.36.48:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://223.243.244.94:8878/udp/238.1.79.52:4528
六安综合频道,http://223.243.244.94:8878/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.57:8688/udp/238.1.78.196:7440
安徽影视频道,http://183.165.36.48:4022/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽经济生活,http://183.165.36.48:4022/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.183.6:8688/udp/238.1.78.121:6840
歙县综合频道,http://114.104.183.57:8688/udp/238.1.78.200:7472
淮北新闻综合,http://223.243.244.94:8878/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.6:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
肥西新闻综合,http://183.165.36.48:4022/udp/238.1.78.185:7352
芜湖公共频道,http://223.243.244.94:8878/udp/238.1.78.80:6512
芜湖公共频道,http://114.104.183.57:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.57:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://223.243.244.94:8878/udp/238.1.79.19:4264
金寨综合频道,http://183.165.36.48:4022/udp/238.1.79.21:4280
金寨综合频道,http://114.104.183.57:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
阜阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://223.243.244.94:8878/udp/238.1.78.119:6824

其他频道,#genre#:
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.57:8688/udp/238.1.78.158:7136
生活时尚,http://114.104.183.57:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.57:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
