更新时间,#genre#
2025-09-13 02:29:36,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.188:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.133:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.197:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.188:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.188:8688/udp/238.1.78.172:7248
CCTV-10 科教,http://114.104.141.197:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.188:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.141.197:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.182.133:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.188:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.188:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.188:8688/udp/238.1.79.56:4584
CCTV女性时尚,http://114.104.141.197:8688/udp/238.1.79.55:4576
CCTV第一剧场,http://114.104.141.197:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.188:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.182.133:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.141.197:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.182.133:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.141.197:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.183.188:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.141.197:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.188:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.188:8688/udp/238.1.78.104:6704
天津卫视,http://114.104.183.188:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.141.197:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.141.197:8688/udp/238.1.78.169:7224
广西卫视,http://114.104.183.188:8688/udp/238.1.78.70:6432
海南卫视,http://114.104.141.197:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.141.197:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
辽宁卫视,http://114.104.183.188:8688/udp/238.1.78.21:6096
陕西卫视,http://114.104.183.188:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.188:8688/udp/238.1.78.29:6160
六安公共频道,http://114.104.141.197:8688/udp/238.1.78.145:7032
宁国新闻综合,http://114.104.183.188:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.188:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.141.197:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.188:8688/udp/238.1.79.40:4432
宿州科教频道,http://114.104.183.188:8688/udp/238.1.78.123:6856
歙县综合频道,http://114.104.183.188:8688/udp/238.1.78.200:7472
淮北教育频道,http://114.104.183.188:8688/udp/238.1.78.137:6968
滁州公共频道,http://114.104.183.188:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.197:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.188:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.188:8688/udp/238.1.78.195:7432
铜陵科教频道,http://114.104.183.188:8688/udp/238.1.78.141:7000

其他频道,#genre#:
东方财*浦东,http://114.104.183.188:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.188:8688/udp/238.1.78.154:7104
生活时尚,http://114.104.141.197:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.188:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.188:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
