更新时间,#genre#
2025-10-10 02:34:04,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.44:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.44:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.187:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.187:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.187:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.44:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.187:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.187:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.183.57:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.57:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.44:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.187:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.187:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.44:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.44:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.44:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.187:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.183.44:8688/udp/238.1.79.53:4560
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.44:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.187:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.44:8688/udp/238.1.78.27:6144
云南卫视,http://114.104.183.44:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.44:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.187:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.183.44:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.44:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.183.57:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.44:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.183.44:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.57:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.44:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.44:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.44:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.44:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.187:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.57:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.44:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.183.57:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.183.187:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.44:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.187:8688/udp/238.1.78.21:6096
陕西卫视,http://114.104.183.44:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.187:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.183.57:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.44:8688/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.183.187:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.57:8688/udp/238.1.78.211:7560
义安新闻综合,http://114.104.183.44:8688/udp/238.1.78.211:7560
亳州农村频道,http://114.104.183.57:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.44:8688/udp/238.1.78.128:6896
亳州综合频道,http://114.104.183.57:8688/udp/238.1.78.128:6896
六安综合频道,http://114.104.183.57:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.44:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.57:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.183.44:8688/udp/238.1.79.43:4456
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.183.44:8688/udp/238.1.78.121:6840
无为新闻频道,http://114.104.183.57:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.183.44:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.44:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.44:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.57:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.187:8688/udp/238.1.78.193:7416
