更新时间,#genre#
2026-01-07 14:26:51,url
央视频道,#genre#:
CCTV2,http://183.164.63.181:5000/udp/238.1.78.235:7752
CCTV4,http://183.164.63.181:5000/udp/238.1.78.236:7760
CCTV6,http://183.164.63.181:5000/udp/238.1.78.172:7248
CCTV7,http://183.164.63.181:5000/udp/238.1.78.239:7784
CCTV 4K,http://183.164.63.181:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.63.181:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.181:5000/udp/238.1.78.62:6368$标清
广东卫视,http://183.164.63.181:5000/udp/238.1.78.161:7160
江苏卫视,http://183.164.63.181:5000/udp/238.1.78.165:7192
江西卫视,http://183.164.63.181:5000/udp/238.1.78.26:6136
深圳卫视,http://183.164.63.181:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.181:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.181:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.181:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.181:5000/udp/238.1.78.108:6736$标清
重庆卫视,http://183.164.63.181:5000/udp/238.1.78.31:6176

安徽频道,#genre#:
亳州综合频道,http://183.164.63.181:5000/udp/238.1.78.128:6896
六安综合频道,http://183.164.63.181:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.63.181:5000/udp/238.1.78.196:7440
安庆经济生活,http://183.164.63.181:5000/udp/238.1.78.118:6816
安徽综艺体育,http://183.164.63.181:5000/udp/238.1.79.41:4440
宿州新闻综合,http://183.164.63.181:5000/udp/238.1.78.121:6840
广德新闻综合,http://183.164.63.181:5000/udp/238.1.78.212:7568
桐城综合频道,http://183.164.63.181:5000/udp/238.1.78.28:6152
淮北经济生活,http://183.164.63.181:5000/udp/238.1.78.136:6960
湖南金鹰纪实,http://183.164.63.181:5000/udp/238.1.79.9:4184
潜山综合频道,http://183.164.63.181:5000/udp/238.1.78.192:7408
萧县新闻综合,http://183.164.63.181:5000/udp/238.1.79.46:4480
金寨综合频道,http://183.164.63.181:5000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.63.181:5000/udp/238.1.78.100:6672
阜南新闻综合,http://183.164.63.181:5000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.63.181:5000/udp/238.1.78.126:6880
阜阳生活频道,http://183.164.63.181:5000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.63.181:5000/udp/238.1.78.119:6824
黟县新闻综合,http://183.164.63.181:5000/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV热播剧场,http://183.164.63.181:5000/udp/238.1.78.9:7976
IPTV谍战剧场,http://183.164.63.181:5000/udp/238.1.78.2:7920
上海生活时尚,http://183.164.63.181:5000/udp/238.1.78.155:7112
好学生,http://183.164.63.181:5000/udp/238.1.78.18:4048
家庭影院,http://183.164.63.181:5000/udp/238.1.78.14:4016
文化精品,http://183.164.63.181:5000/udp/238.1.79.54:4568
爱上4K,http://183.164.63.181:5000/udp/238.1.78.23:6112
第一剧场,http://183.164.63.181:5000/udp/238.1.79.63:4640
风云足球,http://183.164.63.181:5000/udp/238.1.79.57:4592


404: Not Found
