更新时间,#genre#
2025-09-12 02:30:46,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.197:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.104.141.197:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.141.197:8688/udp/238.1.78.237:7768
CCTV-9 记录,http://114.104.183.188:8688/udp/238.1.78.240:7792
CCTV-14 少儿,http://114.104.182.133:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.188:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.197:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.141.197:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.133:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.141.197:8688/udp/238.1.79.56:4584
CCTV怀旧剧场,http://114.104.183.188:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.182.133:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
三沙卫视,http://114.104.183.188:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.188:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.188:8688/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.141.197:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.188:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.183.188:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.141.197:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.188:8688/udp/238.1.78.150:7072
广东卫视,http://114.104.183.188:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.183.188:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.188:8688/udp/238.1.78.70:6432
广西卫视,http://114.104.183.188:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.188:8688/udp/238.1.78.110:6752
河南卫视,http://114.104.183.188:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.182.133:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.182.133:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.188:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.188:8688/udp/238.1.79.36:4400
辽宁卫视,http://114.104.183.188:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.197:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.188:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.182.133:8688/udp/238.1.78.102:6688

