更新时间,#genre#
2025-12-31 14:33:55,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.55.73:5000/udp/238.1.78.171:7240
CCTV5+,http://183.161.175.179:7000/udp/238.1.78.237:7768
CCTV6,http://183.161.175.179:7000/udp/238.1.78.172:7248
CCTV13,http://183.164.55.73:5000/udp/238.1.79.35:4392

卫视频道,#genre#:
东南卫视,http://183.161.175.179:7000/udp/238.1.78.62:6368$标清
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
东方卫视,http://183.164.55.73:5000/udp/238.1.78.163:7176
内蒙古卫视,http://183.161.175.179:7000/udp/238.1.78.103:6696
吉林卫视,http://183.164.55.73:5000/udp/238.1.79.48:4496
四川卫视,http://183.164.55.73:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.55.73:5000/udp/238.1.78.71:6440$标清
山东卫视,http://183.164.55.73:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.161.175.179:7000/udp/238.1.78.95:6632$标清
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
河南卫视,http://183.161.175.179:7000/udp/238.1.79.65:4632
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.168:7216
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.168:7216
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.160:7152
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.55.73:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.73:5000/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.161.175.179:7000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.244:7824
