更新时间,#genre#
2025-09-17 02:33:49,url
央视频道,#genre#:
CCTV-3 综艺,http://114.96.142.43:8888/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.96.142.43:8888/udp/238.1.78.236:7760
CCTV-5 体育,http://114.96.142.43:8888/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.188:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.96.142.43:8888/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.183.188:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.188:8688/udp/238.1.78.240:7792
CCTV-15 音乐,http://114.104.183.188:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.188:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.183.188:8688/udp/238.1.79.59:4608
CCTV电视指南,http://114.104.183.188:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.188:8688/udp/238.1.79.62:4632
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
北京卫视,http://114.104.183.188:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.183.188:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.188:8688/udp/238.1.78.150:7072
广东卫视,http://114.104.183.188:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.188:8688/udp/238.1.78.110:6752
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.183.188:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.188:8688/udp/238.1.78.244:7824

安徽频道,#genre#:
安徽公共频道,http://114.104.183.188:8688/udp/238.1.79.43:4456
芜湖新闻综合,http://114.104.183.188:8688/udp/238.1.78.112:6768
黄山公共频道,http://114.104.183.188:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.183.188:8688/udp/238.1.78.50:6272
空中课堂CETV-4,http://114.104.183.188:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
