更新时间,#genre#
2025-09-10 07:19:30,url
央视频道,#genre#:
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.113:8688/udp/238.1.78.237:7768
CCTV-8 电视剧,http://114.104.182.113:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.182.113:8688/udp/238.1.78.241:7800
CCTV-14 少儿,http://114.104.182.113:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.113:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.182.113:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV电视指南,http://114.104.182.113:8688/udp/238.1.79.53:4560
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
兵团卫视,http://114.104.182.113:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.182.113:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.182.113:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.182.113:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.182.113:8688/udp/238.1.78.20:6088
广西卫视,http://114.104.182.113:8688/udp/238.1.78.70:6432
河北卫视,http://114.104.182.113:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.182.113:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.182.113:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.182.113:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.182.113:8688/udp/238.1.78.160:7152
辽宁卫视,http://114.104.182.113:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.113:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.113:8688/udp/238.1.78.29:6160
全纪实,http://114.104.182.113:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.182.113:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.182.113:8688/udp/238.1.78.111:6760
安徽农业科教,http://114.104.182.113:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.182.113:8688/udp/238.1.79.42:4448
徽州新闻频道,http://114.104.182.113:8688/udp/238.1.78.138:6976
歙县综合频道,http://114.104.182.113:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.182.113:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.113:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.182.113:8688/udp/238.1.78.197:7448
湾沚新闻综合,http://114.104.182.113:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.113:8688/udp/238.1.78.133:6936
绩溪新闻频道,http://114.104.182.113:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.113:8688/udp/238.1.78.185:7352
金寨综合频道,http://114.104.182.113:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.182.113:8688/udp/238.1.78.100:6672
霍山综合频道,http://114.104.182.113:8688/udp/238.1.78.220:7632
黄山公共频道,http://114.104.182.113:8688/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.113:8688/udp/238.1.78.158:7136
空中课堂CETV-4,http://114.104.182.113:8688/udp/238.1.78.107:6728
财富天下,http://114.104.182.113:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
