更新时间,#genre#
2026-01-21 02:28:42,url
央视频道,#genre#:
CCTV5,http://183.164.37.55:4022/udp/238.1.78.171:7240
CCTV6,http://183.164.37.55:4022/udp/238.1.78.172:7248
CCTV7,http://183.164.37.55:4022/udp/238.1.78.239:7784

卫视频道,#genre#:
东南卫视,http://183.164.37.55:4022/udp/238.1.78.22:6104
兵团卫视,http://183.164.37.55:4022/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.37.55:4022/udp/238.1.78.103:6696
厦门卫视,http://183.164.37.55:4022/udp/238.1.78.246:7840
吉林卫视,http://183.164.37.55:4022/udp/238.1.79.48:4496
山东卫视,http://183.164.37.55:4022/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.37.55:4022/udp/238.1.78.161:7160
广东卫视,http://183.164.37.55:4022/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.37.55:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.37.55:4022/udp/238.1.78.110:6752
河南卫视,http://183.164.37.55:4022/udp/238.1.79.65:4632
西藏卫视,http://183.164.37.55:4022/udp/238.1.78.101:6680
辽宁卫视,http://183.164.37.55:4022/udp/238.1.78.21:6096
陕西卫视,http://183.164.37.55:4022/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.37.55:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
利辛新闻综合,http://183.164.37.55:4022/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.37.55:4022/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.37.55:4022/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.37.55:4022/udp/238.1.78.117:6808
安徽公共频道,http://183.164.37.55:4022/udp/238.1.79.43:4456
安徽农业科教,http://183.164.37.55:4022/udp/238.1.79.40:4432
安徽国际频道,http://183.164.37.55:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.164.37.55:4022/udp/238.1.79.42:4448
宿州公共频道,http://183.164.37.55:4022/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.37.55:4022/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.37.55:4022/udp/238.1.78.146:7040
旌德新闻综合,http://183.164.37.55:4022/udp/238.1.78.215:7592
枞阳电视台,http://183.164.37.55:4022/udp/238.1.78.210:7552
桐城综合频道,http://183.164.37.55:4022/udp/238.1.78.28:6152
歙县综合频道,http://183.164.37.55:4022/udp/238.1.78.200:7472
池州新闻综合,http://183.164.37.55:4022/udp/238.1.78.147:7048
淮北新闻综合,http://183.164.37.55:4022/udp/238.1.78.135:6952
淮北经济生活,http://183.164.37.55:4022/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.37.55:4022/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.164.37.55:4022/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.37.55:4022/udp/238.1.78.187:7368
祁门综合频道,http://183.164.37.55:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.37.55:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.37.55:4022/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.37.55:4022/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.37.55:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.37.55:4022/udp/238.1.78.181:7320
金寨综合频道,http://183.164.37.55:4022/udp/238.1.79.21:4280
铜陵新闻综合,http://183.164.37.55:4022/udp/238.1.78.139:6984
霍邱新闻综合,http://183.164.37.55:4022/udp/238.1.78.119:6824
马鞍山科教生活,http://183.164.37.55:4022/udp/238.1.78.77:6488
黄山区融媒,http://183.164.37.55:4022/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.37.55:4022/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.37.55:4022/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.37.55:4022/udp/238.1.78.149:7064

其他频道,#genre#:
上海动漫秀场,http://183.164.37.55:4022/udp/238.1.78.154:7104
上海生活时尚,http://183.164.37.55:4022/udp/238.1.78.155:7112
央视台球,http://183.164.37.55:4022/udp/238.1.79.59:4608
女性时尚,http://183.164.37.55:4022/udp/238.1.79.55:4576
高尔夫网球,http://183.164.37.55:4022/udp/238.1.79.58:4600


404: Not Found
