更新时间,#genre#
2025-11-29 07:22:26,url
央视频道,#genre#:
CCTV央视台球,http://114.104.141.207:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.141.207:8688/udp/238.1.79.55:4576

卫视频道,#genre#:
安徽卫视,http://114.104.141.207:8688/udp/238.1.78.150:7072
深圳卫视,http://114.104.141.207:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.207:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.207:8688/udp/238.1.78.160:7152

安徽频道,#genre#:

其他频道,#genre#:
生活时尚,http://114.104.141.207:8688/udp/238.1.78.155:7112


404: Not Found
