更新时间,#genre#
2025-11-03 14:35:19,url
央视频道,#genre#:
CCTV-12 社会与法,http://114.104.183.96:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.96:8688/udp/238.1.78.178:7296
CCTV央视文化精品,http://114.104.183.96:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://114.104.183.96:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.96:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
东南卫视,http://114.104.183.96:8688/udp/238.1.78.22:6104
山东卫视,http://114.104.183.96:8688/udp/238.1.78.169:7224

安徽频道,#genre#:
安徽公共频道,http://114.104.183.96:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.96:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.96:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.96:8688/udp/238.1.79.41:4440
滁州公共频道,http://114.104.182.242:8688/udp/238.1.78.133:6936
绩溪新闻频道,http://114.104.182.242:8688/udp/238.1.78.218:7616
金鹰纪实,http://114.104.182.242:8688/udp/238.1.79.9:4184
霍邱新闻综合,http://114.104.182.242:8688/udp/238.1.78.119:6824
黄山新闻综合,http://114.104.182.242:8688/udp/238.1.78.130:6912

其他频道,#genre#:
动漫秀场,http://114.104.182.242:8688/udp/238.1.78.154:7104
财富天下,http://114.104.182.242:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
