更新时间,#genre#
2025-09-30 02:33:28,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.207:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.141.75:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.207:8688/udp/238.1.78.235:7752
CCTV-7 国防军事,http://114.104.183.207:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.207:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.207:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.141.75:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.207:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.207:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.207:8688/udp/238.1.78.243:7816
CCTV世界地理,http://114.104.183.207:8688/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.141.75:8688/udp/238.1.79.60:4616
CCTV央视文化精品,http://114.104.183.207:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.141.75:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.207:8688/udp/238.1.79.61:4624
CCTV风云足球,http://114.104.141.75:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.207:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://114.104.183.207:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.141.75:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.207:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.207:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.183.207:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.207:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.141.75:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.141.75:8688/udp/238.1.79.48:4496
宁夏卫视,http://114.104.183.207:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.141.75:8688/udp/238.1.78.150:7072
山西卫视,http://114.104.183.207:8688/udp/238.1.78.95:6632
江苏卫视,http://114.104.183.207:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.207:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.207:8688/udp/238.1.78.26:6136
海南卫视,http://114.104.183.207:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.207:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.207:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.207:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.141.75:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.207:8688/udp/238.1.78.244:7824
青海卫视,http://114.104.183.207:8688/udp/238.1.78.102:6688
青海卫视,http://114.104.183.207:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.207:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.75:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.207:8688/udp/238.1.78.211:7560
全纪实,http://114.104.183.207:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.207:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.207:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.141.75:8688/udp/238.1.78.144:7024
宁国新闻综合,http://114.104.183.207:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.207:8688/udp/238.1.79.43:4456
安徽影视频道,http://114.104.183.207:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.207:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.141.75:8688/udp/238.1.79.44:4464
徽州新闻频道,http://114.104.183.207:8688/udp/238.1.78.138:6976
池州新闻综合,http://114.104.183.207:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.141.75:8688/udp/238.1.78.193:7416
湾沚新闻综合,http://114.104.183.207:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.207:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.207:8688/udp/238.1.78.133:6936
界首综合频道,http://114.104.141.75:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.183.207:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.183.207:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.183.207:8688/udp/238.1.78.112:6768
芜湖新闻综合,http://114.104.141.75:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.141.75:8688/udp/238.1.79.46:4480
金寨综合频道,http://114.104.183.207:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.183.207:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.183.207:8688/udp/238.1.78.125:6872
霍山综合频道,http://114.104.183.207:8688/udp/238.1.78.220:7632
马鞍山新闻综合,http://114.104.183.207:8688/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.141.75:8688/udp/238.1.79.15:4232

其他频道,#genre#:
CGTN,http://114.104.183.207:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.183.207:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.141.75:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.207:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.207:8688/udp/238.1.78.97:6648


Web page content is not allowed. This service is for resource downloads only.
