更新时间,#genre#
2025-09-06 07:21:56,url
央视频道,#genre#:
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.113:8688/udp/238.1.78.27:6144
北京卫视,http://114.104.182.113:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.182.113:8688/udp/238.1.79.48:4496
山东教育卫视,http://114.104.182.113:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.182.113:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.182.113:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.182.113:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.113:8688/udp/238.1.78.165:7192
河南卫视,http://114.104.182.113:8688/udp/238.1.79.65:4632
湖南卫视,http://114.104.182.113:8688/udp/238.1.78.160:7152
辽宁卫视,http://114.104.182.113:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.113:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
安徽农业科教,http://114.104.182.113:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.113:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.113:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.113:8688/udp/238.1.79.44:4464
淮北公共频道,http://114.104.182.113:8688/udp/238.1.78.136:6960
滁州新闻综合,http://114.104.182.113:8688/udp/238.1.78.132:6928
芜湖公共频道,http://114.104.182.113:8688/udp/238.1.78.80:6512
金鹰纪实,http://114.104.182.113:8688/udp/238.1.79.9:4184
黄山公共频道,http://114.104.182.113:8688/udp/238.1.78.131:6920

其他频道,#genre#:
卡酷少儿,http://114.104.182.113:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.182.113:8688/udp/238.1.78.155:7112
财富天下,http://114.104.182.113:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
