更新时间,#genre#
2025-10-02 14:32:41,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.4:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.141.4:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://223.243.244.86:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.141.4:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-10 科教,http://223.243.244.86:8878/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.141.4:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.39:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV兵器科技,http://223.243.244.86:8878/udp/238.1.79.56:4584
CCTV女性时尚,http://114.104.183.39:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.141.4:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.141.4:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
山西卫视,http://114.104.183.39:8688/udp/238.1.78.95:6632
江苏卫视,http://114.104.141.4:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河北卫视,http://223.243.244.86:8878/udp/238.1.78.245:7832
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.141.4:8688/udp/238.1.78.156:7120
甘肃卫视,http://114.104.141.4:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.39:8688/udp/238.1.78.21:6096
陕西卫视,http://223.243.244.86:8878/udp/238.1.78.88:6576
黑龙江卫视,http://223.243.244.86:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.141.4:8688/udp/238.1.78.129:6904
全纪实,http://114.104.141.4:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.4:8688/udp/238.1.78.145:7032
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.4:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
宿州新闻综合,http://223.243.244.86:8878/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.39:8688/udp/238.1.78.123:6856
无为新闻频道,http://114.104.141.4:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.141.4:8688/udp/238.1.78.210:7552
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.39:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
界首综合频道,http://223.243.244.86:8878/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
金鹰卡通,http://114.104.141.4:8688/udp/238.1.78.100:6672
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232

其他频道,#genre#:
CGTN,http://114.104.141.4:8688/udp/238.1.78.50:6272
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
动漫秀场,http://223.243.244.86:8878/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648


Web page content is not allowed. This service is for resource downloads only.
