更新时间,#genre#
2025-12-30 07:25:55,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV8,http://183.161.175.179:7000/udp/238.1.78.173:7256
CCTV12,http://183.161.175.179:7000/udp/238.1.78.242:7808
CCTV14,http://183.161.175.179:7000/udp/238.1.78.243:7816
CCTV15,http://183.164.55.73:5000/udp/238.1.78.222:7648
CCTV17,http://183.164.55.73:5000/udp/238.1.78.178:7296
CCTV17,http://183.161.175.179:7000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.73:5000/udp/238.1.78.22:6104
云南卫视,http://183.161.175.179:7000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.73:5000/udp/238.1.78.104:6704
北京卫视,http://183.164.55.73:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.55.73:5000/udp/238.1.78.63:6376$标清
吉林卫视,http://183.161.175.179:7000/udp/238.1.78.93:6616$标清
天津卫视,http://183.161.175.179:7000/udp/238.1.78.20:6088
天津卫视,http://183.164.55.73:5000/udp/238.1.78.91:6600$标清
安徽卫视,http://183.161.175.179:7000/udp/238.1.79.27:4328
山西卫视,http://183.161.175.179:7000/udp/238.1.78.95:6632$标清
新疆卫视,http://183.164.55.73:5000/udp/238.1.78.110:6752
新疆卫视,http://183.161.175.179:7000/udp/238.1.78.110:6752
河北卫视,http://183.161.175.179:7000/udp/238.1.78.245:7832
河北卫视,http://183.161.175.179:7000/udp/238.1.78.87:6568$标清
河北卫视,http://183.164.55.73:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.73:5000/udp/238.1.78.69:6424$标清
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.94:6624$标清
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.161.175.179:7000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.72:6448$标清
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
亳州农村频道,http://183.161.175.179:7000/udp/238.1.78.129:6904
亳州综合频道,http://183.161.175.179:7000/udp/238.1.78.128:6896
亳州综合频道,http://183.164.55.73:5000/udp/238.1.78.128:6896
六安综合频道,http://183.164.55.73:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.55.73:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
安徽公共频道,http://183.164.55.73:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.161.175.179:7000/udp/238.1.79.40:4432
安徽综艺体育,http://183.164.55.73:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.161.175.179:7000/udp/238.1.78.143:7016
宿州公共频道,http://183.161.175.179:7000/udp/238.1.78.122:6848
寿县新闻综合,http://183.161.175.179:7000/udp/238.1.78.146:7040
无为新闻频道,http://183.164.55.73:5000/udp/238.1.78.188:7376
枞阳电视台,http://183.161.175.179:7000/udp/238.1.78.210:7552
歙县综合频道,http://183.164.55.73:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.55.73:5000/udp/238.1.78.147:7048
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
淮南民生频道,http://183.164.55.73:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.161.175.179:7000/udp/238.1.78.187:7368
濉溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.209:7544
界首综合频道,http://183.161.175.179:7000/udp/238.1.78.195:7432
郎溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.214:7584
铜陵教育科技,http://183.164.55.73:5000/udp/238.1.78.141:7000
阜阳都市文艺,http://183.164.55.73:5000/udp/238.1.78.127:6888
马鞍山新闻综合,http://183.164.55.73:5000/udp/238.1.79.15:4232
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232

其他频道,#genre#:
CETV2,http://183.161.175.179:7000/udp/238.1.78.106:6720
IPTV 魅力时尚,http://183.161.175.179:7000/udp/238.1.78.7:7960
IPTV相声小品,http://183.161.175.179:7000/udp/238.1.78.3:7928
IPTV谍战剧场,http://183.161.175.179:7000/udp/238.1.78.2:7920
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
央视台球,http://183.161.175.179:7000/udp/238.1.79.59:4608
好学生,http://183.161.175.179:7000/udp/238.1.78.18:4048
山东教育频道,http://183.161.175.179:7000/udp/238.1.78.254:7904
山东教育频道,http://183.164.55.73:5000/udp/238.1.78.254:7904
湖南茶频道,http://183.161.175.179:7000/udp/238.1.79.30:4352
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
第一剧场,http://183.164.55.73:5000/udp/238.1.79.63:4640
音乐现场,http://183.161.175.179:7000/udp/238.1.78.15:4024
风云足球,http://183.164.55.73:5000/udp/238.1.79.57:4592


404: Not Found
