更新时间,#genre#
2025-11-06 14:36:03,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.153:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.153:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.129:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.153:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.141.27:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.27:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://183.165.36.21:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.153:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.141.27:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.141.27:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://183.165.36.21:4022/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.182.129:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.153:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.153:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://183.165.36.21:4022/udp/238.1.78.243:7816
CCTV-15 音乐,http://183.165.36.21:4022/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.153:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.141.27:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.153:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.129:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://183.165.36.21:4022/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.129:8688/udp/238.1.79.59:4608
CCTV央视台球,http://183.165.36.21:4022/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.182.129:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.141.27:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.141.27:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.153:8688/udp/238.1.79.61:4624
CCTV电视指南,http://183.165.36.21:4022/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.141.27:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://183.165.36.21:4022/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.153:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.141.27:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.21:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.141.27:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://183.165.36.21:4022/udp/238.1.78.27:6144
东南卫视,http://183.165.36.21:4022/udp/238.1.78.22:6104
东方卫视,http://114.104.183.153:8688/udp/238.1.78.163:7176
兵团卫视,http://183.165.36.21:4022/udp/238.1.78.104:6704
北京卫视,http://114.104.141.27:8688/udp/238.1.78.162:7168
北京卫视,http://183.165.36.21:4022/udp/238.1.78.162:7168
吉林卫视,http://114.104.182.129:8688/udp/238.1.79.48:4496
四川卫视,http://183.165.36.21:4022/udp/238.1.78.30:6168
四川卫视,http://114.104.182.129:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.129:8688/udp/238.1.78.20:6088
宁夏卫视,http://183.165.36.21:4022/udp/238.1.78.109:6744
山东卫视,http://183.165.36.21:4022/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.21:4022/udp/238.1.78.254:7904
山西卫视,http://114.104.183.153:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.153:8688/udp/238.1.78.161:7160
广东卫视,http://183.165.36.21:4022/udp/238.1.78.161:7160
广西卫视,http://183.165.36.21:4022/udp/238.1.78.70:6432
江苏卫视,http://114.104.141.27:8688/udp/238.1.78.165:7192
江苏卫视,http://183.165.36.21:4022/udp/238.1.78.165:7192
江西卫视,http://114.104.183.153:8688/udp/238.1.78.26:6136
海南卫视,http://114.104.183.153:8688/udp/238.1.79.49:4504
湖北卫视,http://183.165.36.21:4022/udp/238.1.78.168:7216
辽宁卫视,http://114.104.182.129:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.27:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.182.129:8688/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.21:4022/udp/238.1.78.88:6576
陕西卫视,http://114.104.183.153:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.21:4022/udp/238.1.78.29:6160
亳州农村频道,http://114.104.183.153:8688/udp/238.1.78.129:6904
六安公共频道,http://114.104.183.153:8688/udp/238.1.78.145:7032
六安综合频道,http://183.165.36.21:4022/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.153:8688/udp/238.1.78.111:6760
合肥新闻频道,http://183.165.36.21:4022/udp/238.1.78.111:6760
安徽公共频道,http://114.104.183.153:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.129:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.141.27:8688/udp/238.1.79.40:4432
安徽农业科教,http://183.165.36.21:4022/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.153:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.27:8688/udp/238.1.79.44:4464
安徽经济生活,http://183.165.36.21:4022/udp/238.1.79.44:4464
宿州科教频道,http://114.104.183.153:8688/udp/238.1.78.123:6856
宿州科教频道,http://183.165.36.21:4022/udp/238.1.78.123:6856
枞阳电视台,http://114.104.183.153:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.153:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.141.27:8688/udp/238.1.78.200:7472
涡阳新闻综合,http://114.104.183.153:8688/udp/238.1.78.197:7448
淮北公共频道,http://183.165.36.21:4022/udp/238.1.78.136:6960
