更新时间,#genre#
2025-10-07 14:32:21,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.4:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.4:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.4:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.183.57:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.141.4:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.141.4:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.57:8688/udp/238.1.78.241:7800
CCTV-13 新闻,http://114.104.141.4:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.57:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.4:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.57:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.141.4:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.4:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.141.4:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.141.4:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.141.4:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.182.244:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.141.4:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.141.4:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.141.4:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.141.4:8688/udp/238.1.78.104:6704
天津卫视,http://114.104.183.57:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.57:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.141.4:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.183.57:8688/udp/238.1.78.254:7904
广西卫视,http://114.104.182.244:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.57:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.141.4:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.182.244:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.141.4:8688/udp/238.1.78.164:7184
湖北卫视,http://114.104.183.57:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.141.4:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.182.244:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.4:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.141.4:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.57:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.57:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.141.4:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.141.4:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.244:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
义安新闻综合,http://114.104.183.57:8688/udp/238.1.78.211:7560
亳州农村频道,http://114.104.182.244:8688/udp/238.1.78.129:6904
亳州农村频道,http://114.104.141.4:8688/udp/238.1.78.129:6904
全纪实,http://114.104.182.244:8688/udp/238.1.78.151:7080
全纪实,http://114.104.141.4:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.57:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.182.244:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.57:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.57:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.182.244:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.57:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.57:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.141.4:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.141.4:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.182.244:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.4:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.183.57:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.57:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.57:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.141.4:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.182.244:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.57:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.182.244:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.182.244:8688/udp/238.1.78.113:6776
