更新时间,#genre#
2025-12-01 02:27:07,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.141.207:8688/udp/238.1.78.235:7752
CCTV-8 电视剧,http://114.104.141.251:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.141.251:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.141.207:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.141.251:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.141.251:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.141.207:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.207:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.141.251:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.141.207:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.141.251:8688/udp/238.1.79.61:4624
CCTV风云足球,http://114.104.141.207:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.141.207:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.141.251:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.207:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.141.251:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.141.207:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.141.207:8688/udp/238.1.78.103:6696
山东卫视,http://114.104.141.251:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.141.207:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.141.207:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.141.207:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.141.251:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.141.207:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.141.207:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.141.207:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.141.251:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.141.207:8688/udp/238.1.79.49:4504
湖南卫视,http://114.104.141.207:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.141.207:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.141.207:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.141.207:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.141.251:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
六安公共频道,http://114.104.141.207:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.141.207:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.141.207:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.141.207:8688/udp/238.1.78.216:7600
安徽农业科教,http://114.104.141.251:8688/udp/238.1.79.40:4432
安徽经济生活,http://114.104.141.207:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.207:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.141.251:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.141.207:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.141.207:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.141.207:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.141.207:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.141.207:8688/udp/238.1.78.193:7416
淮北新闻综合,http://114.104.141.207:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.141.207:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.141.207:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.141.207:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.207:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.207:8688/udp/238.1.78.134:6944
马鞍山公共频道,http://114.104.141.207:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.141.207:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.141.207:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.141.207:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.141.207:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.141.207:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.141.251:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.141.207:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.141.207:8688/udp/238.1.78.155:7112
茶频道,http://114.104.141.207:8688/udp/238.1.79.30:4352


404: Not Found
