更新时间,#genre#
2026-01-14 07:22:50,url
央视频道,#genre#:
CCTV3,http://36.56.124.66:8443/udp/238.1.78.170:7232
CCTV4,http://114.100.31.3:8443/udp/238.1.78.236:7760
CCTV4,http://36.56.124.66:8443/udp/238.1.78.236:7760
CCTV5+,http://114.100.31.3:8443/udp/238.1.78.237:7768
CCTV6,http://114.100.31.247:8443/udp/238.1.78.172:7248
CCTV6,http://36.56.124.66:8443/udp/238.1.78.172:7248
CCTV7,http://114.100.31.247:8443/udp/238.1.78.239:7784
CCTV9,http://114.100.31.3:8443/udp/238.1.78.240:7792
CCTV9,http://36.56.124.66:8443/udp/238.1.78.240:7792
CCTV10,http://114.100.31.247:8443/udp/238.1.78.241:7800
CCTV10,http://36.56.124.66:8443/udp/238.1.78.241:7800
CCTV11,http://36.56.124.66:8443/udp/238.1.78.206:7502
CCTV12,http://36.56.124.66:8443/udp/238.1.78.242:7808
CCTV15,http://36.56.124.66:8443/udp/238.1.78.222:7648
CCTV 4K,http://36.56.124.66:8443/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://36.56.124.66:8443/udp/238.1.78.27:6144
东南卫视,http://36.56.124.66:8443/udp/238.1.78.62:6368$标清
云南卫视,http://36.56.124.66:8443/udp/238.1.78.89:6584$标清
兵团卫视,http://36.56.124.66:8443/udp/238.1.78.104:6704
内蒙古卫视,http://36.56.124.66:8443/udp/238.1.78.103:6696
北京卫视,http://36.56.124.66:8443/udp/238.1.78.162:7168
北京卫视,http://36.56.124.66:8443/udp/238.1.78.63:6376$标清
厦门卫视,http://36.56.124.66:8443/udp/238.1.78.246:7840
四川卫视,http://36.56.124.66:8443/udp/238.1.78.30:6168
安徽卫视,http://36.56.124.66:8443/udp/238.1.79.27:4328
安徽卫视,http://36.56.124.66:8443/udp/238.1.78.150:7072
山东卫视,http://36.56.124.66:8443/udp/238.1.78.66:6400$标清
山西卫视,http://36.56.124.66:8443/udp/238.1.78.95:6632$标清
广东卫视,http://36.56.124.66:8443/udp/238.1.78.161:7160
江苏卫视,http://36.56.124.66:8443/udp/238.1.78.165:7192
江苏卫视,http://36.56.124.66:8443/udp/238.1.78.64:6384$标清
江西卫视,http://36.56.124.66:8443/udp/238.1.78.26:6136
