更新时间,#genre#
2025-09-13 14:29:28,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.133:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.197:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.188:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.197:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.188:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.141.197:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.141.197:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.182.133:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.183.188:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.188:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.188:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.183.188:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.188:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.182.133:8688/udp/238.1.79.53:4560
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.141.197:8688/udp/238.1.78.22:6104
兵团卫视,http://114.104.182.133:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.141.197:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.188:8688/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.141.197:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.188:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.182.133:8688/udp/238.1.79.48:4496
安徽卫视,http://114.104.183.188:8688/udp/238.1.78.150:7072
广东卫视,http://114.104.183.188:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.188:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.183.188:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.188:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.141.197:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.188:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.183.188:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.141.197:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.188:8688/udp/238.1.78.101:6680
重庆卫视,http://114.104.183.188:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.188:8688/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.182.133:8688/udp/238.1.78.29:6160
六安公共频道,http://114.104.183.188:8688/udp/238.1.78.145:7032
固镇新闻综合,http://114.104.183.188:8688/udp/238.1.79.47:4488
安徽影视频道,http://114.104.141.197:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.188:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.197:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.188:8688/udp/238.1.78.121:6840
池州公共频道,http://114.104.183.188:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.188:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.183.188:8688/udp/238.1.78.136:6960
湾沚新闻综合,http://114.104.182.133:8688/udp/238.1.78.187:7368
滁州科教频道,http://114.104.183.188:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.197:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.188:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.188:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.182.133:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.188:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.188:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.188:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.141.197:8688/udp/238.1.79.9:4184
阜阳教育频道,http://114.104.182.133:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.183.188:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.188:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.188:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.188:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.188:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.133:8688/udp/238.1.78.130:6912

其他频道,#genre#:
卡酷少儿,http://114.104.141.197:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.133:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.188:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.188:8688/udp/238.1.78.107:6728
茶频道,http://114.104.182.133:8688/udp/238.1.79.30:4352
茶频道,http://114.104.141.197:8688/udp/238.1.79.30:4352
财富天下,http://114.104.182.133:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
