更新时间,#genre#
2025-09-09 14:39:38,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.113:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-9 记录,http://114.104.182.113:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://223.243.244.86:8878/udp/238.1.78.241:7800
CCTV-11 戏曲,http://223.243.244.86:8878/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.182.113:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.182.113:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://223.243.244.86:8878/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.113:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.182.113:8688/udp/238.1.79.60:4616
CCTV央视文化精品,http://114.104.182.113:8688/udp/238.1.79.54:4568
CCTV电视指南,http://223.243.244.86:8878/udp/238.1.79.53:4560
CCTV第一剧场,http://223.243.244.86:8878/udp/238.1.79.63:4640
CCTV风云剧场,http://223.243.244.86:8878/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.182.113:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://223.243.244.86:8878/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.182.113:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.182.113:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.113:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.182.113:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.182.113:8688/udp/238.1.79.48:4496
吉林卫视,http://223.243.244.86:8878/udp/238.1.79.48:4496
四川卫视,http://114.104.182.113:8688/udp/238.1.78.30:6168
天津卫视,http://223.243.244.86:8878/udp/238.1.78.20:6088
安徽卫视,http://114.104.182.113:8688/udp/238.1.78.150:7072
安徽卫视,http://223.243.244.86:8878/udp/238.1.78.150:7072
山东卫视,http://114.104.182.113:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.182.113:8688/udp/238.1.78.254:7904
广东卫视,http://223.243.244.86:8878/udp/238.1.78.161:7160
广西卫视,http://223.243.244.86:8878/udp/238.1.78.70:6432
江西卫视,http://114.104.182.113:8688/udp/238.1.78.26:6136
江西卫视,http://223.243.244.86:8878/udp/238.1.78.26:6136
河南卫视,http://223.243.244.86:8878/udp/238.1.79.65:4632
河南卫视,http://114.104.182.113:8688/udp/238.1.79.65:4632
深圳卫视,http://223.243.244.86:8878/udp/238.1.78.156:7120
湖北卫视,http://223.243.244.86:8878/udp/238.1.78.168:7216
甘肃卫视,http://114.104.182.113:8688/udp/238.1.79.36:4400
甘肃卫视,http://223.243.244.86:8878/udp/238.1.79.36:4400
西藏卫视,http://223.243.244.86:8878/udp/238.1.78.101:6680
重庆卫视,http://223.243.244.86:8878/udp/238.1.78.31:6176

安徽频道,#genre#:
五河新闻综合,http://223.243.244.86:8878/udp/238.1.79.52:4528
亳州农村频道,http://114.104.182.113:8688/udp/238.1.78.129:6904
全纪实,http://223.243.244.86:8878/udp/238.1.78.151:7080
六安公共频道,http://223.243.244.86:8878/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.113:8688/udp/238.1.78.144:7024
合肥新闻频道,http://223.243.244.86:8878/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.182.113:8688/udp/238.1.78.111:6760
固镇新闻综合,http://223.243.244.86:8878/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.182.113:8688/udp/238.1.78.216:7600
安徽公共频道,http://223.243.244.86:8878/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.113:8688/udp/238.1.79.40:4432
安徽农业科教,http://223.243.244.86:8878/udp/238.1.79.40:4432
安徽影视频道,http://114.104.182.113:8688/udp/238.1.79.42:4448
安徽综艺体育,http://223.243.244.86:8878/udp/238.1.79.41:4440
旌德新闻综合,http://114.104.182.113:8688/udp/238.1.78.215:7592
旌德新闻综合,http://223.243.244.86:8878/udp/238.1.78.215:7592
无为新闻频道,http://223.243.244.86:8878/udp/238.1.78.188:7376
无为新闻频道,http://114.104.182.113:8688/udp/238.1.78.188:7376
池州新闻综合,http://223.243.244.86:8878/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.113:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.182.113:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.182.113:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.182.113:8688/udp/238.1.78.135:6952
淮北新闻综合,http://223.243.244.86:8878/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.182.113:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.182.113:8688/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.86:8878/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.113:8688/udp/238.1.78.134:6944
界首综合频道,http://223.243.244.86:8878/udp/238.1.78.195:7432
芜湖新闻综合,http://223.243.244.86:8878/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.182.113:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://223.243.244.86:8878/udp/238.1.79.19:4264
金寨综合频道,http://114.104.182.113:8688/udp/238.1.79.21:4280
金鹰纪实,http://223.243.244.86:8878/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.182.113:8688/udp/238.1.78.141:7000
阜阳都市频道,http://223.243.244.86:8878/udp/238.1.78.127:6888
马鞍山公共频道,http://223.243.244.86:8878/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.182.113:8688/udp/238.1.79.15:4232
黄山公共频道,http://223.243.244.86:8878/udp/238.1.78.131:6920
黄山公共频道,http://114.104.182.113:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://223.243.244.86:8878/udp/238.1.78.73:6456
动漫秀场,http://114.104.182.113:8688/udp/238.1.78.154:7104
动漫秀场,http://223.243.244.86:8878/udp/238.1.78.154:7104
卡酷少儿,http://223.243.244.86:8878/udp/238.1.78.97:6648
快乐垂钓,http://223.243.244.86:8878/udp/238.1.79.31:4360
生活时尚,http://114.104.182.113:8688/udp/238.1.78.155:7112


