更新时间,#genre#
2025-09-30 14:35:14,url
央视频道,#genre#:
CCTV-1 综合,http://60.168.231.193:2000/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.207:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://60.168.231.193:2000/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.207:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://60.168.231.193:2000/udp/238.1.78.170:7232
CCTV-4 中文国际,http://60.168.231.193:2000/udp/238.1.78.236:7760
CCTV-5 体育,http://60.168.231.193:2000/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://60.168.231.193:2000/udp/238.1.78.237:7768
CCTV-6 电影,http://60.168.231.193:2000/udp/238.1.78.172:7248
CCTV-7 国防军事,http://60.168.231.193:2000/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.141.75:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://60.168.231.193:2000/udp/238.1.78.173:7256
CCTV-9 记录,http://60.168.231.193:2000/udp/238.1.78.240:7792
CCTV-15 音乐,http://60.168.231.193:2000/udp/238.1.78.222:7648
CCTV-17 农业农村,http://60.168.231.193:2000/udp/238.1.78.178:7296
CCTV兵器科技,http://60.168.231.193:2000/udp/238.1.79.56:4584
CCTV女性时尚,http://60.168.231.193:2000/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.141.75:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://60.168.231.193:2000/udp/238.1.79.61:4624
CCTV电视指南,http://60.168.231.193:2000/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.207:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://60.168.231.193:2000/udp/238.1.79.62:4632
CCTV风云足球,http://60.168.231.193:2000/udp/238.1.79.57:4592

卫视频道,#genre#:
内蒙古卫视,http://60.168.231.193:2000/udp/238.1.78.103:6696
北京卫视,http://60.168.231.193:2000/udp/238.1.78.162:7168
四川卫视,http://114.104.183.207:8688/udp/238.1.78.30:6168
天津卫视,http://60.168.231.193:2000/udp/238.1.78.20:6088
安徽卫视,http://60.168.231.193:2000/udp/238.1.78.150:7072
山东卫视,http://114.104.183.207:8688/udp/238.1.78.169:7224
山东卫视,http://60.168.231.193:2000/udp/238.1.78.169:7224
广东卫视,http://60.168.231.193:2000/udp/238.1.78.161:7160
江西卫视,http://60.168.231.193:2000/udp/238.1.78.26:6136
河北卫视,http://60.168.231.193:2000/udp/238.1.78.245:7832
河南卫视,http://60.168.231.193:2000/udp/238.1.79.65:4632
浙江卫视,http://60.168.231.193:2000/udp/238.1.78.164:7184
海南卫视,http://60.168.231.193:2000/udp/238.1.79.49:4504
深圳卫视,http://60.168.231.193:2000/udp/238.1.78.156:7120
湖北卫视,http://60.168.231.193:2000/udp/238.1.78.168:7216
湖南卫视,http://60.168.231.193:2000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.231.193:2000/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.207:8688/udp/238.1.78.101:6680
辽宁卫视,http://60.168.231.193:2000/udp/238.1.78.21:6096
重庆卫视,http://60.168.231.193:2000/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://60.168.231.193:2000/udp/238.1.78.29:6160
全纪实,http://60.168.231.193:2000/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.207:8688/udp/238.1.78.145:7032
六安公共频道,http://60.168.231.193:2000/udp/238.1.78.145:7032
六安综合频道,http://60.168.231.193:2000/udp/238.1.78.144:7024
合肥新闻频道,http://60.168.231.193:2000/udp/238.1.78.111:6760
安徽公共频道,http://60.168.231.193:2000/udp/238.1.79.43:4456
安徽国际频道,http://60.168.231.193:2000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.231.193:2000/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.207:8688/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.231.193:2000/udp/238.1.79.41:4440
宿州科教频道,http://60.168.231.193:2000/udp/238.1.78.123:6856
宿州科教频道,http://114.104.183.207:8688/udp/238.1.78.123:6856
旌德新闻综合,http://60.168.231.193:2000/udp/238.1.78.215:7592
歙县综合频道,http://60.168.231.193:2000/udp/238.1.78.200:7472
歙县综合频道,http://114.104.183.207:8688/udp/238.1.78.200:7472
池州公共频道,http://60.168.231.193:2000/udp/238.1.78.148:7056
池州新闻综合,http://60.168.231.193:2000/udp/238.1.78.147:7048
泗县新闻频道,http://60.168.231.193:2000/udp/238.1.78.193:7416
淮北公共频道,http://60.168.231.193:2000/udp/238.1.78.136:6960
淮北新闻综合,http://60.168.231.193:2000/udp/238.1.78.135:6952
淮南新闻综合,http://60.168.231.193:2000/udp/238.1.78.113:6776
湾沚新闻综合,http://60.168.231.193:2000/udp/238.1.78.187:7368
滁州新闻综合,http://60.168.231.193:2000/udp/238.1.78.132:6928
滁州科教频道,http://60.168.231.193:2000/udp/238.1.78.134:6944
界首综合频道,http://60.168.231.193:2000/udp/238.1.78.195:7432
祁门综合频道,http://60.168.231.193:2000/udp/238.1.79.14:4224
绩溪新闻频道,http://60.168.231.193:2000/udp/238.1.78.218:7616
萧县新闻综合,http://60.168.231.193:2000/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.231.193:2000/udp/238.1.79.19:4264
阜阳公共频道,http://60.168.231.193:2000/udp/238.1.78.125:6872
阜阳新闻综合,http://60.168.231.193:2000/udp/238.1.78.124:6864
阜阳都市频道,http://60.168.231.193:2000/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.183.207:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://60.168.231.193:2000/udp/238.1.78.119:6824
马鞍山公共频道,http://60.168.231.193:2000/udp/238.1.78.77:6488
马鞍山新闻综合,http://60.168.231.193:2000/udp/238.1.79.15:4232

其他频道,#genre#:
东方财*浦东,http://60.168.231.193:2000/udp/238.1.78.73:6456
中国教育CETV-1,http://60.168.231.193:2000/udp/238.1.78.158:7136
动漫秀场,http://60.168.231.193:2000/udp/238.1.78.154:7104
动漫秀场,http://114.104.141.75:8688/udp/238.1.78.154:7104
卡酷少儿,http://60.168.231.193:2000/udp/238.1.78.97:6648
快乐垂钓,http://60.168.231.193:2000/udp/238.1.79.31:4360
生活时尚,http://114.104.183.207:8688/udp/238.1.78.155:7112
生活时尚,http://60.168.231.193:2000/udp/238.1.78.155:7112
茶频道,http://60.168.231.193:2000/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
