更新时间,#genre#
2025-10-04 02:31:44,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.182.244:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.244:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.182.244:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.4:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.39:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.182.244:8688/udp/238.1.78.240:7792
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.141.4:8688/udp/238.1.79.59:4608
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.141.4:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.141.4:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.141.4:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.183.39:8688/udp/238.1.78.89:6584
云南卫视,http://114.104.141.4:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.141.4:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.141.4:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.141.4:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.141.4:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.39:8688/udp/238.1.78.254:7904
广西卫视,http://114.104.183.39:8688/udp/238.1.78.70:6432
广西卫视,http://114.104.182.244:8688/udp/238.1.78.70:6432
广西卫视,http://114.104.141.4:8688/udp/238.1.78.70:6432
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.141.4:8688/udp/238.1.78.26:6136
浙江卫视,http://114.104.182.244:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.141.4:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.141.4:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.39:8688/udp/238.1.78.21:6096
陕西卫视,http://114.104.141.4:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
五河新闻综合,http://114.104.183.39:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.182.244:8688/udp/238.1.78.129:6904
全纪实,http://114.104.182.244:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.39:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.141.4:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.182.244:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.141.4:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.39:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.4:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.244:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.141.4:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.4:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.4:8688/udp/238.1.79.41:4440
歙县综合频道,http://114.104.183.39:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.141.4:8688/udp/238.1.78.148:7056
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.39:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.182.244:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.141.4:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.182.244:8688/udp/238.1.78.187:7368
湾沚新闻综合,http://114.104.141.4:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.182.244:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.182.244:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
芜湖新闻综合,http://114.104.141.4:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.141.4:8688/udp/238.1.79.46:4480
金寨综合频道,http://114.104.141.4:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.141.4:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.141.4:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.39:8688/udp/238.1.78.141:7000
霍山综合频道,http://114.104.182.244:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.183.39:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.141.4:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.141.4:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.39:8688/udp/238.1.78.50:6272
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.141.4:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
