更新时间,#genre#
2025-12-02 07:27:05,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.141.207:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.141.251:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.141.207:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.251:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.141.251:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.141.251:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.141.207:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.141.251:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.141.207:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.141.251:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.141.207:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.141.251:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.39:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.141.251:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.141.207:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.183.39:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.141.207:8688/udp/238.1.79.62:4632
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.39:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.141.251:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.141.207:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.141.251:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.141.251:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.39:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.141.207:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.141.207:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.39:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.141.207:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.141.207:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.183.39:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.251:8688/udp/238.1.78.29:6160
