更新时间,#genre#
2025-11-04 02:35:47,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.27:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.27:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.129:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.141.27:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.158:8688/udp/238.1.78.236:7760
CCTV-8 电视剧,http://114.104.141.27:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.96:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.182.129:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.96:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.141.27:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.182.158:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.96:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.182.158:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.182.158:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.96:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.141.27:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.182.158:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.27:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.141.27:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.96:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.158:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.183.96:8688/udp/238.1.79.55:4576
CCTV第一剧场,http://114.104.141.27:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.182.158:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.158:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.96:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.182.158:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.96:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.96:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.141.27:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.182.158:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.96:8688/udp/238.1.78.89:6584
云南卫视,http://114.104.182.129:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.129:8688/udp/238.1.78.104:6704
四川卫视,http://114.104.183.96:8688/udp/238.1.78.30:6168
山东卫视,http://114.104.183.96:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.182.158:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.96:8688/udp/238.1.78.254:7904
广西卫视,http://114.104.141.27:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.182.129:8688/udp/238.1.78.110:6752
河北卫视,http://114.104.182.129:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.141.27:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.182.158:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.182.129:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.96:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.182.158:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.183.96:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.182.129:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.27:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.182.158:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.182.129:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.96:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.96:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.182.158:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.182.129:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.96:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.96:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.141.27:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.182.158:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.182.129:8688/udp/238.1.78.211:7560
六安综合频道,http://114.104.183.96:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.96:8688/udp/238.1.78.111:6760
安徽人物频道,http://114.104.183.96:8688/udp/238.1.79.45:4472
