更新时间,#genre#
2026-01-22 14:28:28,url
央视频道,#genre#:
CCTV3,http://183.164.37.55:4022/udp/238.1.78.170:7232
CCTV5,http://183.164.37.55:4022/udp/238.1.78.171:7240
CCTV7,http://183.164.37.55:4022/udp/238.1.78.239:7784

卫视频道,#genre#:
三沙卫视,http://183.164.37.55:4022/udp/238.1.78.27:6144
云南卫视,http://183.164.37.55:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.37.55:4022/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.37.55:4022/udp/238.1.78.103:6696
吉林卫视,http://183.164.37.55:4022/udp/238.1.79.48:4496
吉林卫视,http://183.164.37.55:4022/udp/238.1.78.93:6616$标清
宁夏卫视,http://183.164.37.55:4022/udp/238.1.78.109:6744
广东卫视,http://183.164.37.55:4022/udp/238.1.78.68:6416$标清
广东卫视,http://183.164.37.55:4022/udp/238.1.78.161:7160
广西卫视,http://183.164.37.55:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.37.55:4022/udp/238.1.78.110:6752
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.164:7184
海南卫视,http://183.164.37.55:4022/udp/238.1.79.49:4504
深圳卫视,http://183.164.37.55:4022/udp/238.1.78.156:7120
深圳卫视,http://183.164.37.55:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.37.55:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.37.55:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.37.55:4022/udp/238.1.79.36:4400
甘肃卫视,http://183.164.37.55:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.37.55:4022/udp/238.1.78.101:6680
辽宁卫视,http://183.164.37.55:4022/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.164.37.55:4022/udp/238.1.78.21:6096
陕西卫视,http://183.164.37.55:4022/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.37.55:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.37.55:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.164.37.55:4022/udp/238.1.78.29:6160
义安新闻综合,http://183.164.37.55:4022/udp/238.1.78.211:7560
休宁新闻综合,http://183.164.37.55:4022/udp/238.1.79.20:4272
六安社会生活,http://183.164.37.55:4022/udp/238.1.78.145:7032
六安综合频道,http://183.164.37.55:4022/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.37.55:4022/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.37.55:4022/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.37.55:4022/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.37.55:4022/udp/238.1.79.12:4208
安庆经济生活,http://183.164.37.55:4022/udp/238.1.78.118:6816
安徽公共频道,http://183.164.37.55:4022/udp/238.1.79.43:4456
安徽综艺体育,http://183.164.37.55:4022/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.37.55:4022/udp/238.1.78.143:7016
宿州新闻综合,http://183.164.37.55:4022/udp/238.1.78.121:6840
宿州科教频道,http://183.164.37.55:4022/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.37.55:4022/udp/238.1.78.146:7040
徽州新闻频道,http://183.164.37.55:4022/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.37.55:4022/udp/238.1.78.215:7592
枞阳电视台,http://183.164.37.55:4022/udp/238.1.78.210:7552
桐城综合频道,http://183.164.37.55:4022/udp/238.1.78.28:6152
淮北经济生活,http://183.164.37.55:4022/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.37.55:4022/udp/238.1.78.113:6776
潜山综合频道,http://183.164.37.55:4022/udp/238.1.78.192:7408
祁门综合频道,http://183.164.37.55:4022/udp/238.1.79.14:4224
蚌埠新闻综合,http://183.164.37.55:4022/udp/238.1.78.180:7312
郎溪新闻频道,http://183.164.37.55:4022/udp/238.1.78.214:7584
金寨综合频道,http://183.164.37.55:4022/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.37.55:4022/udp/238.1.78.141:7000
阜阳教育频道,http://183.164.37.55:4022/udp/238.1.78.126:6880
霍邱新闻综合,http://183.164.37.55:4022/udp/238.1.78.119:6824
马鞍山科教生活,http://183.164.37.55:4022/udp/238.1.78.77:6488
黄山文旅频道,http://183.164.37.55:4022/udp/238.1.78.131:6920

其他频道,#genre#:
IPTV少儿动画,http://183.164.37.55:4022/udp/238.1.78.6:7952
世界地理,http://183.164.37.55:4022/udp/238.1.79.60:4616
屯溪融媒频道,http://183.164.37.55:4022/udp/238.1.79.45:4472
山东教育频道,http://183.164.37.55:4022/udp/238.1.78.254:7904
风云剧场,http://183.164.37.55:4022/udp/238.1.79.62:4632
风云音乐,http://183.164.37.55:4022/udp/238.1.79.64:4648


404: Not Found
