更新时间,#genre#
2025-11-04 07:30:30,url
央视频道,#genre#:
CCTV-5 体育,http://114.104.182.129:8688/udp/238.1.78.171:7240
CCTV-15 音乐,http://114.104.182.129:8688/udp/238.1.78.222:7648
CCTV央视文化精品,http://114.104.182.158:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.182.158:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.182.129:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.129:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.182.129:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
厦门卫视,http://114.104.182.129:8688/udp/238.1.78.246:7840
山东卫视,http://114.104.182.129:8688/udp/238.1.78.169:7224
广西卫视,http://114.104.182.129:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.182.158:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.182.158:8688/udp/238.1.78.245:7832
湖北卫视,http://114.104.182.129:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.158:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.182.129:8688/udp/238.1.79.36:4400

安徽频道,#genre#:
五河新闻综合,http://114.104.182.129:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.182.129:8688/udp/238.1.78.129:6904
安徽综艺体育,http://114.104.182.129:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.182.129:8688/udp/238.1.78.121:6840
池州新闻综合,http://114.104.182.129:8688/udp/238.1.78.147:7048
淮北新闻综合,http://114.104.182.129:8688/udp/238.1.78.135:6952
铜陵新闻综合,http://114.104.182.129:8688/udp/238.1.78.139:6984
霍山综合频道,http://114.104.141.27:8688/udp/238.1.78.220:7632
黄山公共频道,http://114.104.182.129:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.129:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.158:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.182.129:8688/udp/238.1.78.158:7136
快乐垂钓,http://114.104.182.129:8688/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
