更新时间,#genre#
2026-01-14 14:34:14,url
央视频道,#genre#:
CCTV5,http://114.100.31.3:8443/udp/238.1.78.171:7240
CCTV6,http://114.100.31.3:8443/udp/238.1.78.172:7248
CCTV11,http://114.100.31.3:8443/udp/238.1.78.206:7502
CCTV12,http://114.100.31.3:8443/udp/238.1.78.242:7808

卫视频道,#genre#:
天津卫视,http://114.100.31.3:8443/udp/238.1.78.20:6088
山东卫视,http://114.100.31.3:8443/udp/238.1.78.169:7224
海南卫视,http://114.100.31.3:8443/udp/238.1.79.49:4504
湖北卫视,http://114.100.31.3:8443/udp/238.1.78.168:7216
辽宁卫视,http://114.100.31.3:8443/udp/238.1.78.92:6608$标清

安徽频道,#genre#:
安徽农业科教,http://114.100.31.3:8443/udp/238.1.79.40:4432
安徽影视频道,http://114.100.31.3:8443/udp/238.1.79.42:4448
无为新闻频道,http://114.100.31.3:8443/udp/238.1.78.188:7376
黄山文旅频道,http://114.100.31.3:8443/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://114.100.31.3:8443/udp/238.1.78.158:7136
央视台球,http://114.100.31.3:8443/udp/238.1.79.59:4608
第一剧场,http://114.100.31.3:8443/udp/238.1.79.63:4640


404: Not Found
