更新时间,#genre#
2025-11-07 14:36:51,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.153:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.141.27:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.21:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.129:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.158:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.129:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.153:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.153:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.141.27:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.153:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.27:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.21:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.21:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.21:4022/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.27:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://223.243.244.128:8878/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.182.158:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.182.129:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.182.129:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.153:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.182.129:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.141.27:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.182.129:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://183.165.36.21:4022/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.141.27:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.27:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://223.243.244.128:8878/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.158:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.141.27:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://223.243.244.128:8878/udp/238.1.78.222:7648
CCTV-17 农业农村,http://183.165.36.21:4022/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.182.129:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://223.243.244.128:8878/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.141.27:8688/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.182.129:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.141.27:8688/udp/238.1.79.56:4584
CCTV央视台球,http://223.243.244.128:8878/udp/238.1.79.59:4608
CCTV央视台球,http://183.165.36.21:4022/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.141.27:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.129:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.141.27:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.182.129:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://223.243.244.128:8878/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.153:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.141.27:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://223.243.244.128:8878/udp/238.1.79.62:4632
CCTV风云足球,http://183.165.36.21:4022/udp/238.1.79.57:4592
CCTV风云足球,http://223.243.244.128:8878/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.21:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.182.129:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.141.27:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.153:8688/udp/238.1.78.163:7176
东方卫视,http://183.165.36.21:4022/udp/238.1.78.163:7176
北京卫视,http://114.104.141.27:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.182.129:8688/udp/238.1.78.162:7168
北京卫视,http://223.243.244.128:8878/udp/238.1.78.162:7168
吉林卫视,http://114.104.141.27:8688/udp/238.1.79.48:4496
天津卫视,http://223.243.244.128:8878/udp/238.1.78.20:6088
安徽卫视,http://223.243.244.128:8878/udp/238.1.78.150:7072
山东卫视,http://114.104.182.129:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.141.27:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.141.27:8688/udp/238.1.78.161:7160
广东卫视,http://223.243.244.128:8878/udp/238.1.78.161:7160
广西卫视,http://183.165.36.21:4022/udp/238.1.78.70:6432
新疆卫视,http://223.243.244.128:8878/udp/238.1.78.110:6752
江苏卫视,http://114.104.141.27:8688/udp/238.1.78.165:7192
江苏卫视,http://183.165.36.21:4022/udp/238.1.78.165:7192
江苏卫视,http://223.243.244.128:8878/udp/238.1.78.165:7192
江西卫视,http://114.104.182.129:8688/udp/238.1.78.26:6136
江西卫视,http://223.243.244.128:8878/udp/238.1.78.26:6136
江西卫视,http://114.104.141.27:8688/udp/238.1.78.26:6136
河北卫视,http://223.243.244.128:8878/udp/238.1.78.245:7832
海南卫视,http://114.104.182.129:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.153:8688/udp/238.1.78.156:7120
深圳卫视,http://223.243.244.128:8878/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.27:8688/udp/238.1.78.168:7216
湖北卫视,http://183.165.36.21:4022/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.21:4022/udp/238.1.78.160:7152
甘肃卫视,http://183.165.36.21:4022/udp/238.1.79.36:4400
贵州卫视,http://223.243.244.128:8878/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.153:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.182.129:8688/udp/238.1.78.21:6096
辽宁卫视,http://183.165.36.21:4022/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.129:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.141.27:8688/udp/238.1.78.88:6576
陕西卫视,http://114.104.182.129:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.182.158:8688/udp/238.1.78.102:6688
青海卫视,http://114.104.182.129:8688/udp/238.1.78.102:6688
青海卫视,http://114.104.141.27:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.128:8878/udp/238.1.78.29:6160
义安新闻综合,http://223.243.244.128:8878/udp/238.1.78.211:7560
亳州综合频道,http://223.243.244.128:8878/udp/238.1.78.128:6896
全纪实,http://114.104.141.27:8688/udp/238.1.78.151:7080
全纪实,http://183.165.36.21:4022/udp/238.1.78.151:7080
全纪实,http://223.243.244.128:8878/udp/238.1.78.151:7080
六安综合频道,http://223.243.244.128:8878/udp/238.1.78.144:7024
六安综合频道,http://114.104.141.27:8688/udp/238.1.78.144:7024
利辛新闻综合,http://223.243.244.128:8878/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.182.129:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.141.27:8688/udp/238.1.78.111:6760
宁国新闻综合,http://223.243.244.128:8878/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.182.158:8688/udp/238.1.78.216:7600
安徽公共频道,http://223.243.244.128:8878/udp/238.1.79.43:4456
安徽国际频道,http://114.104.141.27:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.141.27:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.182.129:8688/udp/238.1.79.42:4448
安徽经济生活,http://183.165.36.21:4022/udp/238.1.79.44:4464
安徽综艺体育,http://223.243.244.128:8878/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.182.158:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.141.27:8688/udp/238.1.78.123:6856
枞阳电视台,http://223.243.244.128:8878/udp/238.1.78.210:7552
枞阳电视台,http://183.165.36.21:4022/udp/238.1.78.210:7552
池州公共频道,http://114.104.183.153:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.141.27:8688/udp/238.1.78.193:7416
淮北教育频道,http://183.165.36.21:4022/udp/238.1.78.137:6968
淮北新闻综合,http://223.243.244.128:8878/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.141.27:8688/udp/238.1.78.135:6952
淮南新闻综合,http://183.165.36.21:4022/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.182.158:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.153:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.153:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.141.27:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.182.129:8688/udp/238.1.78.134:6944
滁州科教频道,http://223.243.244.128:8878/udp/238.1.78.134:6944
滁州科教频道,http://183.165.36.21:4022/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.27:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.182.129:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.141.27:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://223.243.244.128:8878/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.27:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.141.27:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://183.165.36.21:4022/udp/238.1.78.112:6768
萧县新闻综合,http://223.243.244.128:8878/udp/238.1.79.46:4480
萧县新闻综合,http://114.104.141.27:8688/udp/238.1.79.46:4480
金鹰卡通,http://114.104.141.27:8688/udp/238.1.78.100:6672
阜阳教育频道,http://114.104.182.129:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://223.243.244.128:8878/udp/238.1.78.124:6864
阜阳都市频道,http://183.165.36.21:4022/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.183.153:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.182.158:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://183.165.36.21:4022/udp/238.1.78.77:6488
马鞍山公共频道,http://114.104.141.27:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.141.27:8688/udp/238.1.78.131:6920
黄山公共频道,http://183.165.36.21:4022/udp/238.1.78.131:6920
黄山公共频道,http://223.243.244.128:8878/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.129:8688/udp/238.1.78.130:6912
黄山新闻综合,http://183.165.36.21:4022/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://223.243.244.128:8878/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.141.27:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.182.129:8688/udp/238.1.78.106:6720
动漫秀场,http://183.165.36.21:4022/udp/238.1.78.154:7104
生活时尚,http://114.104.183.153:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.141.27:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.182.129:8688/udp/238.1.78.107:6728
茶频道,http://223.243.244.128:8878/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
