更新时间,#genre#
2025-10-05 14:28:49,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.244:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.104.182.244:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.244:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.244:8688/udp/238.1.78.237:7768
CCTV-10 科教,http://114.104.183.39:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.182.244:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.182.244:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.244:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.244:8688/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.183.39:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.39:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.182.244:8688/udp/238.1.79.55:4576
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.244:8688/udp/238.1.79.62:4632
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.39:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.182.244:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.39:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.182.244:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.182.244:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.39:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.182.244:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.182.244:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.182.244:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.244:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.182.244:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.244:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.39:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.182.244:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.39:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.183.39:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.182.244:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.183.39:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.183.39:8688/udp/238.1.78.211:7560
亳州农村频道,http://114.104.183.39:8688/udp/238.1.78.129:6904
亳州农村频道,http://114.104.183.39:8688/udp/238.1.78.129:6904
全纪实,http://114.104.182.244:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.244:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.182.244:8688/udp/238.1.78.111:6760
安徽国际频道,http://114.104.182.244:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.183.39:8688/udp/238.1.78.61:6360
宿州科教频道,http://114.104.182.244:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.182.244:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.182.244:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.244:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.39:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
祁门综合频道,http://114.104.182.244:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.182.244:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.182.244:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.182.244:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.182.244:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
马鞍山公共频道,http://114.104.182.244:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.244:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.244:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.39:8688/udp/238.1.78.106:6720
中国教育CETV-2,http://114.104.182.244:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
茶频道,http://114.104.182.244:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
