更新时间,#genre#
2025-10-29 07:28:27,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.205:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://223.243.244.33:8878/udp/238.1.78.166:7200
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.205:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.205:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.173:4022/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.182.205:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.18:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.18:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.182.18:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.182.205:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://183.165.36.173:4022/udp/238.1.78.173:7256
CCTV-9 记录,http://183.165.36.173:4022/udp/238.1.78.240:7792
CCTV-11 戏曲,http://183.165.36.173:4022/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.182.18:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://223.243.244.33:8878/udp/238.1.79.35:4392
CCTV-14 少儿,http://223.243.244.33:8878/udp/238.1.78.243:7816
CCTV-14 少儿,http://183.165.36.173:4022/udp/238.1.78.243:7816
CCTV-15 音乐,http://183.165.36.173:4022/udp/238.1.78.222:7648
CCTV-15 音乐,http://223.243.244.33:8878/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.205:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.18:8688/udp/238.1.79.60:4616
CCTV世界地理,http://183.165.36.173:4022/udp/238.1.79.60:4616
CCTV央视台球,http://223.243.244.33:8878/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.18:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.182.205:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.182.18:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://223.243.244.33:8878/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.205:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.182.18:8688/udp/238.1.79.53:4560
CCTV电视指南,http://223.243.244.33:8878/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.173:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://183.165.36.173:4022/udp/238.1.79.62:4632
CCTV风云足球,http://183.165.36.173:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.33:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.33:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.18:8688/udp/238.1.78.27:6144
东南卫视,http://183.165.36.173:4022/udp/238.1.78.22:6104
东南卫视,http://223.243.244.33:8878/udp/238.1.78.22:6104
东方卫视,http://114.104.182.205:8688/udp/238.1.78.163:7176
云南卫视,http://223.243.244.33:8878/udp/238.1.78.89:6584
兵团卫视,http://183.165.36.173:4022/udp/238.1.78.104:6704
内蒙古卫视,http://183.165.36.173:4022/udp/238.1.78.103:6696
北京卫视,http://183.165.36.173:4022/udp/238.1.78.162:7168
吉林卫视,http://183.165.36.173:4022/udp/238.1.79.48:4496
吉林卫视,http://114.104.182.18:8688/udp/238.1.79.48:4496
吉林卫视,http://223.243.244.33:8878/udp/238.1.79.48:4496
四川卫视,http://223.243.244.33:8878/udp/238.1.78.30:6168
天津卫视,http://114.104.182.205:8688/udp/238.1.78.20:6088
宁夏卫视,http://223.243.244.33:8878/udp/238.1.78.109:6744
宁夏卫视,http://114.104.182.18:8688/udp/238.1.78.109:6744
安徽卫视,http://183.165.36.173:4022/udp/238.1.78.150:7072
安徽卫视,http://114.104.182.18:8688/udp/238.1.78.150:7072
山东卫视,http://183.165.36.173:4022/udp/238.1.78.169:7224
山西卫视,http://114.104.182.205:8688/udp/238.1.78.95:6632
江苏卫视,http://183.165.36.173:4022/udp/238.1.78.165:7192
河北卫视,http://114.104.182.18:8688/udp/238.1.78.245:7832
河北卫视,http://223.243.244.33:8878/udp/238.1.78.245:7832
河南卫视,http://183.165.36.173:4022/udp/238.1.79.65:4632
河南卫视,http://223.243.244.33:8878/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.18:8688/udp/238.1.78.164:7184
深圳卫视,http://183.165.36.173:4022/udp/238.1.78.156:7120
深圳卫视,http://223.243.244.33:8878/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.18:8688/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.173:4022/udp/238.1.78.160:7152
甘肃卫视,http://183.165.36.173:4022/udp/238.1.79.36:4400
西藏卫视,http://114.104.182.18:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.182.205:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.182.18:8688/udp/238.1.78.244:7824
辽宁卫视,http://183.165.36.173:4022/udp/238.1.78.21:6096
陕西卫视,http://223.243.244.33:8878/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.182.18:8688/udp/238.1.78.159:7144
黑龙江卫视,http://223.243.244.33:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.33:8878/udp/238.1.78.29:6160
五河新闻综合,http://183.165.36.173:4022/udp/238.1.79.52:4528
亳州综合频道,http://223.243.244.33:8878/udp/238.1.78.128:6896
全纪实,http://223.243.244.33:8878/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.173:4022/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.18:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.182.205:8688/udp/238.1.78.144:7024
