更新时间,#genre#
2025-11-17 02:29:43,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.14:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.14:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.14:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.183.14:8688/udp/238.1.78.171:7240
CCTV-9 记录,http://223.243.244.32:8878/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.14:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://223.243.244.32:8878/udp/238.1.78.241:7800
CCTV-13 新闻,http://114.104.183.14:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.14:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://223.243.244.32:8878/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.14:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://223.243.244.32:8878/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.183.14:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://223.243.244.32:8878/udp/238.1.79.56:4584
CCTV央视台球,http://223.243.244.32:8878/udp/238.1.79.59:4608
CCTV央视文化精品,http://223.243.244.32:8878/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.14:8688/udp/238.1.79.55:4576
CCTV第一剧场,http://114.104.183.14:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://223.243.244.32:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.14:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://223.243.244.32:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
兵团卫视,http://223.243.244.32:8878/udp/238.1.78.104:6704
天津卫视,http://223.243.244.32:8878/udp/238.1.78.20:6088
广东卫视,http://223.243.244.32:8878/udp/238.1.78.161:7160
江西卫视,http://223.243.244.32:8878/udp/238.1.78.26:6136
河北卫视,http://223.243.244.32:8878/udp/238.1.78.245:7832
深圳卫视,http://223.243.244.32:8878/udp/238.1.78.156:7120
贵州卫视,http://223.243.244.32:8878/udp/238.1.78.244:7824
辽宁卫视,http://223.243.244.32:8878/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.14:8688/udp/238.1.78.31:6176
黑龙江卫视,http://223.243.244.32:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
全纪实,http://223.243.244.32:8878/udp/238.1.78.151:7080
六安公共频道,http://223.243.244.32:8878/udp/238.1.78.145:7032
六安综合频道,http://223.243.244.32:8878/udp/238.1.78.144:7024
利辛新闻综合,http://223.243.244.32:8878/udp/238.1.78.196:7440
安徽农业科教,http://114.104.183.14:8688/udp/238.1.79.40:4432
安徽影视频道,http://223.243.244.32:8878/udp/238.1.79.42:4448
宿州新闻综合,http://223.243.244.32:8878/udp/238.1.78.121:6840
旌德新闻综合,http://223.243.244.32:8878/udp/238.1.78.215:7592
涡阳新闻综合,http://223.243.244.32:8878/udp/238.1.78.197:7448
滁州公共频道,http://223.243.244.32:8878/udp/238.1.78.133:6936
滁州新闻综合,http://223.243.244.32:8878/udp/238.1.78.132:6928
祁门综合频道,http://223.243.244.32:8878/udp/238.1.79.14:4224
绩溪新闻频道,http://223.243.244.32:8878/udp/238.1.78.218:7616
蒙城新闻频道,http://223.243.244.32:8878/udp/238.1.79.19:4264
金鹰纪实,http://223.243.244.32:8878/udp/238.1.79.9:4184
铜陵新闻综合,http://223.243.244.32:8878/udp/238.1.78.139:6984
阜阳教育频道,http://223.243.244.32:8878/udp/238.1.78.126:6880
黄山公共频道,http://223.243.244.32:8878/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://223.243.244.32:8878/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.14:8688/udp/238.1.78.106:6720
动漫秀场,http://223.243.244.32:8878/udp/238.1.78.154:7104
空中课堂CETV-4,http://223.243.244.32:8878/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.183.14:8688/udp/238.1.78.107:6728


404: Not Found
