更新时间,#genre#
2026-01-22 02:36:10,url
央视频道,#genre#:
CCTV2,http://183.164.37.55:4022/udp/238.1.78.235:7752
CCTV7,http://183.164.37.55:4022/udp/238.1.78.239:7784
CCTV10,http://183.164.37.55:4022/udp/238.1.78.241:7800
CCTV12,http://183.164.37.55:4022/udp/238.1.78.242:7808
CCTV13,http://183.164.37.55:4022/udp/238.1.79.35:4392
CCTV14,http://183.164.37.55:4022/udp/238.1.78.243:7816
CCTV17,http://183.164.37.55:4022/udp/238.1.78.178:7296
CCTV 4K,http://183.164.37.55:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.37.55:4022/udp/238.1.78.27:6144
东南卫视,http://183.164.37.55:4022/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.37.55:4022/udp/238.1.78.163:7176
云南卫视,http://183.164.37.55:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.37.55:4022/udp/238.1.78.104:6704
北京卫视,http://183.164.37.55:4022/udp/238.1.78.162:7168
厦门卫视,http://183.164.37.55:4022/udp/238.1.78.246:7840
吉林卫视,http://183.164.37.55:4022/udp/238.1.78.93:6616$标清
安徽卫视,http://183.164.37.55:4022/udp/238.1.78.150:7072
山东卫视,http://183.164.37.55:4022/udp/238.1.78.169:7224
江苏卫视,http://183.164.37.55:4022/udp/238.1.78.165:7192
江西卫视,http://183.164.37.55:4022/udp/238.1.78.86:6560$标清
江西卫视,http://183.164.37.55:4022/udp/238.1.78.26:6136
河北卫视,http://183.164.37.55:4022/udp/238.1.78.245:7832
河南卫视,http://183.164.37.55:4022/udp/238.1.79.65:4632
河南卫视,http://183.164.37.55:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.164:7184
海南卫视,http://183.164.37.55:4022/udp/238.1.79.49:4504
深圳卫视,http://183.164.37.55:4022/udp/238.1.78.156:7120
深圳卫视,http://183.164.37.55:4022/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.37.55:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.37.55:4022/udp/238.1.79.36:4400
西藏卫视,http://183.164.37.55:4022/udp/238.1.78.101:6680
贵州卫视,http://183.164.37.55:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.37.55:4022/udp/238.1.78.21:6096
辽宁卫视,http://183.164.37.55:4022/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.37.55:4022/udp/238.1.78.31:6176
重庆卫视,http://183.164.37.55:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.37.55:4022/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.37.55:4022/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.37.55:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.37.55:4022/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.37.55:4022/udp/238.1.78.29:6160
亳州农村频道,http://183.164.37.55:4022/udp/238.1.78.129:6904
休宁新闻综合,http://183.164.37.55:4022/udp/238.1.79.20:4272
南陵新闻综合,http://183.164.37.55:4022/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.37.55:4022/udp/238.1.79.47:4488
安庆经济生活,http://183.164.37.55:4022/udp/238.1.78.118:6816
安徽农业科教,http://183.164.37.55:4022/udp/238.1.79.40:4432
安徽国际频道,http://183.164.37.55:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.164.37.55:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.164.37.55:4022/udp/238.1.79.44:4464
宣城综合频道,http://183.164.37.55:4022/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.37.55:4022/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.37.55:4022/udp/238.1.78.146:7040
无为新闻频道,http://183.164.37.55:4022/udp/238.1.78.188:7376
淮北经济生活,http://183.164.37.55:4022/udp/238.1.78.136:6960
滁州新闻综合,http://183.164.37.55:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.164.37.55:4022/udp/238.1.78.134:6944
芜湖新闻综合,http://183.164.37.55:4022/udp/238.1.78.112:6768
蚌埠生活频道,http://183.164.37.55:4022/udp/238.1.78.181:7320
金寨综合频道,http://183.164.37.55:4022/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.37.55:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.37.55:4022/udp/238.1.78.139:6984
阜阳教育频道,http://183.164.37.55:4022/udp/238.1.78.126:6880
阜阳都市文艺,http://183.164.37.55:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.164.37.55:4022/udp/238.1.78.220:7632
马鞍山科教生活,http://183.164.37.55:4022/udp/238.1.78.77:6488
黄山文旅频道,http://183.164.37.55:4022/udp/238.1.78.131:6920

其他频道,#genre#:
CETV2,http://183.164.37.55:4022/udp/238.1.78.106:6720
IPTV法治,http://183.164.37.55:4022/udp/238.1.78.5:7944
IPTV经典电影,http://183.164.37.55:4022/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.164.37.55:4022/udp/238.1.78.2:7920
上海东方财经,http://183.164.37.55:4022/udp/238.1.78.73:6456
上海生活时尚,http://183.164.37.55:4022/udp/238.1.78.155:7112
兵器科技,http://183.164.37.55:4022/udp/238.1.79.56:4584
空中课堂,http://183.164.37.55:4022/udp/238.1.78.107:6728
第一剧场,http://183.164.37.55:4022/udp/238.1.79.63:4640
风云足球,http://183.164.37.55:4022/udp/238.1.79.57:4592


404: Not Found
