更新时间,#genre#
2025-10-14 07:29:07,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.44:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.57:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.44:8688/udp/238.1.78.236:7760
CCTV-8 电视剧,http://114.104.183.44:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.44:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.57:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.183.57:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.183.44:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://114.104.183.44:8688/udp/238.1.78.163:7176
厦门卫视,http://183.165.36.138:4022/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
宁夏卫视,http://114.104.183.44:8688/udp/238.1.78.109:6744
广西卫视,http://183.165.36.138:4022/udp/238.1.78.70:6432
江西卫视,http://114.104.183.44:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
河南卫视,http://183.165.36.138:4022/udp/238.1.79.65:4632
浙江卫视,http://183.165.36.138:4022/udp/238.1.78.164:7184
海南卫视,http://114.104.183.44:8688/udp/238.1.79.49:4504
西藏卫视,http://114.104.183.57:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.44:8688/udp/238.1.78.21:6096
陕西卫视,http://183.165.36.138:4022/udp/238.1.78.88:6576

安徽频道,#genre#:
安徽人物频道,http://114.104.183.44:8688/udp/238.1.79.45:4472
安徽国际频道,http://114.104.183.44:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.44:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.44:8688/udp/238.1.79.44:4464
宿州科教频道,http://183.165.36.138:4022/udp/238.1.78.123:6856
枞阳电视台,http://114.104.183.44:8688/udp/238.1.78.210:7552
泗县新闻频道,http://114.104.183.44:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://183.165.36.138:4022/udp/238.1.78.197:7448
淮北新闻综合,http://114.104.183.44:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.44:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.44:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.44:8688/udp/238.1.78.133:6936
界首综合频道,http://114.104.183.44:8688/udp/238.1.78.195:7432
金鹰纪实,http://114.104.183.44:8688/udp/238.1.79.9:4184

其他频道,#genre#:
东方财*浦东,http://183.165.36.138:4022/udp/238.1.78.73:6456
卡酷少儿,http://183.165.36.138:4022/udp/238.1.78.97:6648
卡酷少儿,http://114.104.183.44:8688/udp/238.1.78.97:6648


Web page content is not allowed. This service is for resource downloads only.
