更新时间,#genre#
2025-12-05 02:30:47,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.183.39:8688/udp/238.1.78.241:7800
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.39:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.39:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.39:8688/udp/238.1.78.254:7904
山东教育卫视,http://114.104.183.39:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
