更新时间,#genre#
2025-10-31 07:28:42,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.205:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.96:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.96:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.242:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.96:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.182.242:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.205:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.96:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://183.165.36.173:4022/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.96:8688/udp/238.1.78.240:7792
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://183.165.36.173:4022/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.182.242:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://183.165.36.173:4022/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.205:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.96:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.242:8688/udp/238.1.79.60:4616
CCTV央视台球,http://183.165.36.173:4022/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.242:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.183.96:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.96:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.182.205:8688/udp/238.1.79.53:4560
CCTV电视指南,http://183.165.36.173:4022/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.96:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.182.242:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.182.205:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.96:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.165.36.173:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.182.205:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.242:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.96:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.96:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.182.205:8688/udp/238.1.78.104:6704
内蒙古卫视,http://183.165.36.173:4022/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.183.96:8688/udp/238.1.78.103:6696
北京卫视,http://183.165.36.173:4022/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.96:8688/udp/238.1.78.246:7840
天津卫视,http://114.104.182.205:8688/udp/238.1.78.20:6088
天津卫视,http://183.165.36.173:4022/udp/238.1.78.20:6088
宁夏卫视,http://183.165.36.173:4022/udp/238.1.78.109:6744
宁夏卫视,http://114.104.182.242:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.182.205:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.183.96:8688/udp/238.1.78.95:6632
新疆卫视,http://183.165.36.173:4022/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.96:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.182.242:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.182.205:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.96:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.182.242:8688/udp/238.1.79.65:4632
海南卫视,http://183.165.36.173:4022/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.96:8688/udp/238.1.78.168:7216
湖北卫视,http://183.165.36.173:4022/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.96:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.182.242:8688/udp/238.1.78.160:7152
湖南卫视,http://183.165.36.173:4022/udp/238.1.78.160:7152
西藏卫视,http://114.104.182.242:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.182.242:8688/udp/238.1.78.244:7824
重庆卫视,http://183.165.36.173:4022/udp/238.1.78.31:6176
陕西卫视,http://114.104.182.205:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.182.242:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.183.96:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.173:4022/udp/238.1.78.29:6160
六安综合频道,http://114.104.183.96:8688/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.173:4022/udp/238.1.78.196:7440
宁国新闻综合,http://114.104.183.96:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.96:8688/udp/238.1.79.45:4472
安徽公共频道,http://183.165.36.173:4022/udp/238.1.79.43:4456
安徽农业科教,http://183.165.36.173:4022/udp/238.1.79.40:4432
安徽影视频道,http://183.165.36.173:4022/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.182.205:8688/udp/238.1.79.41:4440
无为新闻频道,http://114.104.182.242:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.183.96:8688/udp/238.1.78.210:7552
池州新闻综合,http://114.104.182.242:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.183.96:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.183.96:8688/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.183.96:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.96:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.182.242:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.96:8688/udp/238.1.78.132:6928
绩溪新闻频道,http://114.104.182.242:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.182.205:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.182.242:8688/udp/238.1.78.112:6768
金鹰纪实,http://114.104.182.242:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.182.205:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.96:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.183.96:8688/udp/238.1.78.124:6864
马鞍山新闻综合,http://114.104.182.242:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.183.96:8688/udp/238.1.78.130:6912
黄山新闻综合,http://183.165.36.173:4022/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.242:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.242:8688/udp/238.1.78.158:7136
卡酷少儿,http://114.104.183.96:8688/udp/238.1.78.97:6648
快乐垂钓,http://183.165.36.173:4022/udp/238.1.79.31:4360
生活时尚,http://183.165.36.173:4022/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.96:8688/udp/238.1.78.107:6728
茶频道,http://183.165.36.173:4022/udp/238.1.79.30:4352
财富天下,http://114.104.183.96:8688/udp/238.1.78.25:6128
财富天下,http://114.104.182.242:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
