更新时间,#genre#
2025-09-12 14:32:57,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.141.197:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.197:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.183.188:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.182.133:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.141.197:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.188:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.141.197:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.182.133:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.188:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.188:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.141.197:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.188:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.188:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.188:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.182.133:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.141.197:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.188:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.188:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.141.197:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.188:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.188:8688/udp/238.1.79.60:4616
CCTV女性时尚,http://114.104.141.197:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.188:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.188:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.182.133:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.188:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.141.197:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.188:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.141.197:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.133:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.141.197:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.141.197:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.141.197:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.182.133:8688/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.141.197:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.188:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.183.188:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.182.133:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.133:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.188:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.183.188:8688/udp/238.1.78.169:7224
广西卫视,http://114.104.183.188:8688/udp/238.1.78.70:6432
广西卫视,http://114.104.141.197:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.141.197:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.188:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.141.197:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.182.133:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.183.188:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.188:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.188:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.188:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.141.197:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.188:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.197:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.197:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.188:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.188:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.188:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.182.133:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.182.133:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.141.197:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.183.188:8688/udp/238.1.78.102:6688
青海卫视,http://114.104.141.197:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.188:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.182.133:8688/udp/238.1.78.211:7560
亳州农村频道,http://114.104.183.188:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.188:8688/udp/238.1.78.128:6896
六安公共频道,http://114.104.183.188:8688/udp/238.1.78.145:7032
固镇新闻综合,http://114.104.141.197:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.183.188:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.197:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.188:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.188:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.141.197:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.182.133:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.188:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.183.188:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.188:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.188:8688/udp/238.1.78.188:7376
歙县综合频道,http://114.104.183.188:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.188:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.183.188:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.188:8688/udp/238.1.78.147:7048
淮北教育频道,http://114.104.182.133:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.141.197:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.183.188:8688/udp/238.1.78.137:6968
滁州公共频道,http://114.104.141.197:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.188:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.133:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.183.188:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.188:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.188:8688/udp/238.1.78.80:6512
金鹰纪实,http://114.104.141.197:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.188:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.188:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.183.188:8688/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.141.197:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.188:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.141.197:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.182.133:8688/udp/238.1.78.124:6864
