更新时间,#genre#
2025-11-02 02:30:56,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.242:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.96:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.205:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.129:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.205:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.96:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.242:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.96:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.182.205:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.182.205:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.129:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.182.242:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.182.129:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.182.129:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.96:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.182.242:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.182.205:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.96:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.129:8688/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.182.242:8688/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.183.96:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.205:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.182.129:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.96:8688/udp/238.1.79.59:4608
CCTV第一剧场,http://114.104.182.242:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.182.205:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.96:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.182.129:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.96:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.182.129:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.242:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.182.129:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.96:8688/udp/238.1.78.163:7176
北京卫视,http://114.104.182.129:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.182.205:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.96:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.182.242:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.205:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.182.129:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.182.129:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.182.129:8688/udp/238.1.78.169:7224
新疆卫视,http://114.104.182.129:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.205:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.182.129:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.182.129:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.96:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.205:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.182.129:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.96:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.182.242:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.182.129:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.182.129:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.182.242:8688/udp/238.1.78.160:7152
