更新时间,#genre#
2025-10-29 14:34:51,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.141.118:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.205:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://183.165.36.173:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.173:4022/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.182.205:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.182.205:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://183.165.36.173:4022/udp/238.1.78.240:7792
CCTV-14 少儿,http://183.165.36.173:4022/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.205:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://183.165.36.173:4022/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.205:8688/udp/238.1.79.60:4616
CCTV世界地理,http://183.165.36.173:4022/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.205:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.205:8688/udp/238.1.79.59:4608
CCTV央视台球,http://183.165.36.173:4022/udp/238.1.79.59:4608
CCTV央视文化精品,http://183.165.36.173:4022/udp/238.1.79.54:4568
CCTV电视指南,http://183.165.36.173:4022/udp/238.1.79.53:4560
CCTV风云音乐,http://183.165.36.173:4022/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.182.205:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.205:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.165.36.173:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.205:8688/udp/238.1.78.27:6144
东南卫视,http://183.165.36.173:4022/udp/238.1.78.22:6104
东方卫视,http://114.104.182.205:8688/udp/238.1.78.163:7176
云南卫视,http://183.165.36.173:4022/udp/238.1.78.89:6584
内蒙古卫视,http://183.165.36.173:4022/udp/238.1.78.103:6696
北京卫视,http://183.165.36.173:4022/udp/238.1.78.162:7168
四川卫视,http://183.165.36.173:4022/udp/238.1.78.30:6168
四川卫视,http://114.104.182.205:8688/udp/238.1.78.30:6168
天津卫视,http://183.165.36.173:4022/udp/238.1.78.20:6088
江苏卫视,http://114.104.182.205:8688/udp/238.1.78.165:7192
河南卫视,http://114.104.182.205:8688/udp/238.1.79.65:4632
河南卫视,http://183.165.36.173:4022/udp/238.1.79.65:4632
浙江卫视,http://114.104.141.118:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.182.205:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.141.118:8688/udp/238.1.78.156:7120
湖北卫视,http://183.165.36.173:4022/udp/238.1.78.168:7216
辽宁卫视,http://183.165.36.173:4022/udp/238.1.78.21:6096
辽宁卫视,http://114.104.182.205:8688/udp/238.1.78.21:6096
重庆卫视,http://183.165.36.173:4022/udp/238.1.78.31:6176
陕西卫视,http://114.104.182.205:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.182.205:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.205:8688/udp/238.1.78.29:6160
亳州综合频道,http://114.104.182.18:8688/udp/238.1.78.128:6896
亳州综合频道,http://183.165.36.173:4022/udp/238.1.78.128:6896
六安综合频道,http://114.104.182.18:8688/udp/238.1.78.144:7024
六安综合频道,http://183.165.36.173:4022/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.173:4022/udp/238.1.78.196:7440
南陵新闻综合,http://183.165.36.173:4022/udp/238.1.78.189:7384
安徽农业科教,http://114.104.182.205:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.205:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.182.205:8688/udp/238.1.79.44:4464
安徽经济生活,http://183.165.36.173:4022/udp/238.1.79.44:4464
安徽经济生活,http://114.104.141.118:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.182.18:8688/udp/238.1.78.123:6856
