更新时间,#genre#
2025-09-14 07:26:15,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.43:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.43:8888/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.43:8888/udp/238.1.78.170:7232
CCTV-5 体育,http://114.96.142.43:8888/udp/238.1.78.171:7240
CCTV-10 科教,http://114.104.183.188:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.96.142.43:8888/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.188:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.188:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.188:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.183.188:8688/udp/238.1.79.56:4584
CCTV怀旧剧场,http://114.104.183.188:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.183.188:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
云南卫视,http://114.104.183.188:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.183.188:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.188:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.188:8688/udp/238.1.78.30:6168
新疆卫视,http://114.104.183.188:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.183.188:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.188:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.188:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.183.188:8688/udp/238.1.78.156:7120
西藏卫视,http://114.104.183.188:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.188:8688/udp/238.1.78.244:7824
黑龙江卫视,http://114.104.183.188:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://114.104.183.188:8688/udp/238.1.79.52:4528
合肥新闻频道,http://114.104.183.188:8688/udp/238.1.78.111:6760
安徽农业科教,http://114.104.183.188:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.188:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.188:8688/udp/238.1.79.41:4440
祁门综合频道,http://114.104.183.188:8688/udp/238.1.79.14:4224
芜湖公共频道,http://114.104.183.188:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.188:8688/udp/238.1.79.46:4480
马鞍山新闻综合,http://114.104.183.188:8688/udp/238.1.79.15:4232

其他频道,#genre#:
动漫秀场,http://114.104.183.188:8688/udp/238.1.78.154:7104
生活时尚,http://114.104.183.188:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
