更新时间,#genre#
2025-10-06 07:25:17,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-10 科教,http://114.104.183.39:8688/udp/238.1.78.241:7800
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.183.39:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.183.39:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.39:8688/udp/238.1.78.104:6704
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
湖北卫视,http://114.104.183.39:8688/udp/238.1.78.168:7216
青海卫视,http://114.104.183.39:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
固镇新闻综合,http://114.104.183.39:8688/udp/238.1.79.47:4488
安徽人物频道,http://114.104.183.39:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
无为新闻频道,http://114.104.183.39:8688/udp/238.1.78.188:7376
泗县新闻频道,http://114.104.183.39:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.183.39:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.39:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
