更新时间,#genre#
2025-10-20 14:37:48,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.6:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.6:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.6:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.52:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.6:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.6:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.48:4022/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.6:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-11 戏曲,http://114.104.183.6:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.182.52:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://183.165.36.48:4022/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.182.52:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://183.165.36.48:4022/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.6:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://183.165.36.48:4022/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.48:4022/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.57:8688/udp/238.1.79.55:4576
CCTV电视指南,http://183.165.36.48:4022/udp/238.1.79.53:4560
CCTV风云足球,http://114.104.183.6:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.6:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.57:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.182.52:8688/udp/238.1.78.27:6144
东方卫视,http://183.165.36.48:4022/udp/238.1.78.163:7176
内蒙古卫视,http://183.165.36.48:4022/udp/238.1.78.103:6696
宁夏卫视,http://114.104.183.6:8688/udp/238.1.78.109:6744
宁夏卫视,http://183.165.36.48:4022/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.6:8688/udp/238.1.78.150:7072
山东卫视,http://183.165.36.48:4022/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.48:4022/udp/238.1.78.254:7904
山西卫视,http://114.104.183.6:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.6:8688/udp/238.1.78.161:7160
广东卫视,http://183.165.36.48:4022/udp/238.1.78.161:7160
新疆卫视,http://183.165.36.48:4022/udp/238.1.78.110:6752
江西卫视,http://114.104.182.52:8688/udp/238.1.78.26:6136
河北卫视,http://183.165.36.48:4022/udp/238.1.78.245:7832
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.182.52:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
湖北卫视,http://183.165.36.48:4022/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.57:8688/udp/238.1.78.160:7152
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096
重庆卫视,http://183.165.36.48:4022/udp/238.1.78.31:6176
青海卫视,http://114.104.183.57:8688/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.36.48:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
六安公共频道,http://114.104.182.52:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.52:8688/udp/238.1.78.144:7024
六安综合频道,http://183.165.36.48:4022/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.6:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.182.52:8688/udp/238.1.78.111:6760
合肥新闻频道,http://183.165.36.48:4022/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.57:8688/udp/238.1.79.47:4488
宁国新闻综合,http://183.165.36.48:4022/udp/238.1.78.216:7600
安徽人物频道,http://183.165.36.48:4022/udp/238.1.79.45:4472
安徽人物频道,http://114.104.183.57:8688/udp/238.1.79.45:4472
安徽农业科教,http://183.165.36.48:4022/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.6:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.52:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.182.52:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.182.52:8688/udp/238.1.78.123:6856
枞阳电视台,http://114.104.183.6:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.183.6:8688/udp/238.1.78.148:7056
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.6:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
界首综合频道,http://183.165.36.48:4022/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.6:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.57:8688/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.48:4022/udp/238.1.78.185:7352
芜湖新闻综合,http://183.165.36.48:4022/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.183.6:8688/udp/238.1.79.19:4264
