更新时间,#genre#
2025-10-04 07:24:51,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.141.4:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.141.4:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.4:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.244:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.141.4:8688/udp/238.1.78.242:7808
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.141.4:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.4:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.39:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.141.4:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.39:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.183.39:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.39:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.141.4:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.141.4:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.39:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.39:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.4:8688/udp/238.1.78.160:7152
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
亳州综合频道,http://114.104.183.39:8688/udp/238.1.78.128:6896
安徽人物频道,http://114.104.141.4:8688/udp/238.1.79.45:4472
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672

其他频道,#genre#:
CGTN,http://114.104.183.39:8688/udp/238.1.78.50:6272
CGTN,http://114.104.141.4:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.141.4:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.183.39:8688/udp/238.1.78.158:7136
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648


Web page content is not allowed. This service is for resource downloads only.
