更新时间,#genre#
2025-12-04 14:30:51,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.39:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.183.39:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.39:8688/udp/238.1.79.62:4632
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.183.39:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.183.39:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.39:8688/udp/238.1.78.168:7216
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.39:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.183.39:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://114.104.183.39:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.39:8688/udp/238.1.78.210:7552
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.39:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.39:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.39:8688/udp/238.1.78.220:7632
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352


404: Not Found
