更新时间,#genre#
2025-11-25 07:21:14,url
央视频道,#genre#:
CCTV-3 综艺,http://223.243.244.170:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://223.243.244.170:8878/udp/238.1.78.236:7760
CCTV-6 电影,http://223.243.244.170:8878/udp/238.1.78.172:7248
CCTV-13 新闻,http://223.243.244.170:8878/udp/238.1.79.35:4392
CCTV-15 音乐,http://223.243.244.170:8878/udp/238.1.78.222:7648
CCTV世界地理,http://223.243.244.170:8878/udp/238.1.79.60:4616
CCTV央视台球,http://223.243.244.170:8878/udp/238.1.79.59:4608
CCTV电视指南,http://223.243.244.170:8878/udp/238.1.79.53:4560
CCTV风云音乐,http://223.243.244.170:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.170:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://223.243.244.170:8878/udp/238.1.78.27:6144
兵团卫视,http://223.243.244.170:8878/udp/238.1.78.104:6704
北京卫视,http://223.243.244.170:8878/udp/238.1.78.162:7168
四川卫视,http://223.243.244.170:8878/udp/238.1.78.30:6168
天津卫视,http://223.243.244.170:8878/udp/238.1.78.20:6088
安徽卫视,http://223.243.244.170:8878/udp/238.1.78.150:7072
山东卫视,http://223.243.244.170:8878/udp/238.1.78.169:7224
山东教育卫视,http://223.243.244.170:8878/udp/238.1.78.254:7904
河北卫视,http://223.243.244.170:8878/udp/238.1.78.245:7832
河南卫视,http://223.243.244.170:8878/udp/238.1.79.65:4632
浙江卫视,http://223.243.244.170:8878/udp/238.1.78.164:7184
甘肃卫视,http://223.243.244.170:8878/udp/238.1.79.36:4400
重庆卫视,http://223.243.244.170:8878/udp/238.1.78.31:6176
黑龙江卫视,http://223.243.244.170:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://223.243.244.170:8878/udp/238.1.78.211:7560
五河新闻综合,http://223.243.244.170:8878/udp/238.1.79.52:4528
亳州综合频道,http://223.243.244.170:8878/udp/238.1.78.128:6896
全纪实,http://223.243.244.170:8878/udp/238.1.78.151:7080
六安综合频道,http://223.243.244.170:8878/udp/238.1.78.144:7024
安徽公共频道,http://223.243.244.170:8878/udp/238.1.79.43:4456
安徽经济生活,http://223.243.244.170:8878/udp/238.1.79.44:4464
宿州新闻综合,http://223.243.244.170:8878/udp/238.1.78.121:6840
枞阳电视台,http://223.243.244.170:8878/udp/238.1.78.210:7552
泗县新闻频道,http://223.243.244.170:8878/udp/238.1.78.193:7416
淮北新闻综合,http://223.243.244.170:8878/udp/238.1.78.135:6952
滁州公共频道,http://223.243.244.170:8878/udp/238.1.78.133:6936
滁州新闻综合,http://223.243.244.170:8878/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.170:8878/udp/238.1.78.134:6944
界首综合频道,http://223.243.244.170:8878/udp/238.1.78.195:7432
阜阳公共频道,http://223.243.244.170:8878/udp/238.1.78.125:6872
马鞍山公共频道,http://223.243.244.170:8878/udp/238.1.78.77:6488

其他频道,#genre#:
CGTN,http://223.243.244.170:8878/udp/238.1.78.50:6272
东方财*浦东,http://223.243.244.170:8878/udp/238.1.78.73:6456
卡酷少儿,http://223.243.244.170:8878/udp/238.1.78.97:6648
茶频道,http://223.243.244.170:8878/udp/238.1.79.30:4352
财富天下,http://223.243.244.170:8878/udp/238.1.78.25:6128


404: Not Found
