更新时间,#genre#
2025-11-15 14:32:51,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.14:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.113:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.14:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.14:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.14:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://183.165.36.113:4022/udp/238.1.78.172:7248
CCTV-9 记录,http://183.165.36.113:4022/udp/238.1.78.240:7792
CCTV-13 新闻,http://183.165.36.113:4022/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.14:8688/udp/238.1.78.243:7816
CCTV兵器科技,http://183.165.36.113:4022/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.14:8688/udp/238.1.79.59:4608
CCTV央视台球,http://183.165.36.113:4022/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.183.14:8688/udp/238.1.79.55:4576
CCTV电视指南,http://183.165.36.113:4022/udp/238.1.79.53:4560

卫视频道,#genre#:
东南卫视,http://183.165.36.113:4022/udp/238.1.78.22:6104
吉林卫视,http://183.165.36.113:4022/udp/238.1.79.48:4496
天津卫视,http://114.104.183.14:8688/udp/238.1.78.20:6088
山东卫视,http://183.165.36.113:4022/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.113:4022/udp/238.1.78.254:7904
山西卫视,http://114.104.183.14:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.14:8688/udp/238.1.78.161:7160
深圳卫视,http://183.165.36.113:4022/udp/238.1.78.156:7120
甘肃卫视,http://183.165.36.113:4022/udp/238.1.79.36:4400

安徽频道,#genre#:
合肥新闻频道,http://183.165.36.113:4022/udp/238.1.78.111:6760
安徽经济生活,http://183.165.36.113:4022/udp/238.1.79.44:4464
池州公共频道,http://183.165.36.113:4022/udp/238.1.78.148:7056
淮南新闻综合,http://183.165.36.113:4022/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.14:8688/udp/238.1.78.133:6936
滁州公共频道,http://183.165.36.113:4022/udp/238.1.78.133:6936
界首综合频道,http://183.165.36.113:4022/udp/238.1.78.195:7432
阜阳教育频道,http://183.165.36.113:4022/udp/238.1.78.126:6880
黄山公共频道,http://183.165.36.113:4022/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.14:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://183.165.36.113:4022/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.14:8688/udp/238.1.78.154:7104
生活时尚,http://183.165.36.113:4022/udp/238.1.78.155:7112


404: Not Found
