更新时间,#genre#
2025-09-17 14:31:06,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.188:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.141.197:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.197:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.183.188:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.188:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.188:8688/udp/238.1.78.240:7792
CCTV-14 少儿,http://114.104.141.197:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.188:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.188:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.141.197:8688/udp/238.1.79.56:4584
CCTV风云剧场,http://114.104.183.188:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.141.197:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
四川卫视,http://114.104.183.188:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.183.188:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.188:8688/udp/238.1.78.169:7224
新疆卫视,http://114.104.141.197:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.141.197:8688/udp/238.1.78.165:7192
浙江卫视,http://114.104.183.188:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.188:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.188:8688/udp/238.1.78.160:7152
辽宁卫视,http://114.104.183.188:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
全纪实,http://114.104.141.197:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.188:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.188:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.183.188:8688/udp/238.1.78.111:6760
安徽经济生活,http://114.104.183.188:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.197:8688/udp/238.1.79.41:4440
池州公共频道,http://114.104.183.188:8688/udp/238.1.78.148:7056
滁州新闻综合,http://114.104.141.197:8688/udp/238.1.78.132:6928
金鹰纪实,http://114.104.141.197:8688/udp/238.1.79.9:4184
马鞍山新闻综合,http://114.104.183.188:8688/udp/238.1.79.15:4232

其他频道,#genre#:
CGTN,http://114.104.183.188:8688/udp/238.1.78.50:6272
CGTN,http://114.104.141.197:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.141.197:8688/udp/238.1.78.73:6456
卡酷少儿,http://114.104.183.188:8688/udp/238.1.78.97:6648
空中课堂CETV-4,http://114.104.183.188:8688/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.141.197:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
