更新时间,#genre#
2025-11-02 14:34:07,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.104.183.96:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.183.96:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.96:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.96:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.182.129:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.96:8688/udp/238.1.78.222:7648
CCTV央视台球,http://114.104.183.96:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.182.129:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.96:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.183.96:8688/udp/238.1.79.54:4568
CCTV风云足球,http://114.104.183.96:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.96:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
吉林卫视,http://114.104.183.96:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.183.96:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.96:8688/udp/238.1.78.150:7072
山西卫视,http://114.104.183.96:8688/udp/238.1.78.95:6632
江苏卫视,http://114.104.182.129:8688/udp/238.1.78.165:7192
河南卫视,http://114.104.182.129:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.183.96:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.96:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.96:8688/udp/238.1.78.160:7152
贵州卫视,http://114.104.183.96:8688/udp/238.1.78.244:7824

安徽频道,#genre#:
五河新闻综合,http://114.104.183.96:8688/udp/238.1.79.52:4528
亳州综合频道,http://114.104.183.96:8688/udp/238.1.78.128:6896
六安综合频道,http://114.104.183.96:8688/udp/238.1.78.144:7024
宁国新闻综合,http://114.104.183.96:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.182.129:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.96:8688/udp/238.1.79.40:4432
无为新闻频道,http://114.104.183.96:8688/udp/238.1.78.188:7376
绩溪新闻频道,http://114.104.182.242:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.242:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.96:8688/udp/238.1.78.80:6512
芜湖公共频道,http://114.104.182.242:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.96:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.96:8688/udp/238.1.79.9:4184
马鞍山新闻综合,http://114.104.183.96:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.96:8688/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-1,http://114.104.183.96:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.96:8688/udp/238.1.78.154:7104
茶频道,http://114.104.183.96:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
