更新时间,#genre#
2025-11-08 14:32:49,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.27:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.129:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.141.27:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.153:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.129:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.141.27:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.129:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.141.27:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.182.129:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.153:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.141.27:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.153:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.141.27:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.182.129:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.27:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.141.27:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.141.27:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.153:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.153:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.141.27:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.183.153:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.183.153:8688/udp/238.1.79.61:4624
CCTV风云音乐,http://114.104.141.27:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://114.104.141.27:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.153:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.153:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.141.27:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.153:8688/udp/238.1.78.162:7168
安徽卫视,http://114.104.141.27:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.141.27:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.183.153:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.153:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.141.27:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.153:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.141.27:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.141.27:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.182.129:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.141.27:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.153:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.27:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.182.129:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.141.27:8688/udp/238.1.78.101:6680
黑龙江卫视,http://114.104.141.27:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
合肥新闻频道,http://114.104.141.27:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.183.153:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.27:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.141.27:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.153:8688/udp/238.1.79.44:4464
徽州新闻频道,http://114.104.183.153:8688/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.141.27:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.141.27:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.183.153:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.153:8688/udp/238.1.78.210:7552
泗县新闻频道,http://114.104.183.153:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.141.27:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.153:8688/udp/238.1.78.135:6952
界首综合频道,http://114.104.141.27:8688/udp/238.1.78.195:7432
芜湖公共频道,http://114.104.183.153:8688/udp/238.1.78.80:6512
铜陵科教频道,http://114.104.183.153:8688/udp/238.1.78.141:7000
霍邱新闻综合,http://114.104.183.153:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.153:8688/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-1,http://114.104.141.27:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.153:8688/udp/238.1.78.106:6720
中国教育CETV-2,http://114.104.141.27:8688/udp/238.1.78.106:6720
生活时尚,http://114.104.183.153:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.141.27:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
