更新时间,#genre#
2025-09-10 02:33:38,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.182.113:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.113:8688/udp/238.1.78.239:7784
CCTV-14 少儿,http://114.104.182.113:8688/udp/238.1.78.243:7816
CCTV世界地理,http://114.104.182.113:8688/udp/238.1.79.60:4616
CCTV怀旧剧场,http://114.104.182.113:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.182.113:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
山东卫视,http://114.104.182.113:8688/udp/238.1.78.169:7224
深圳卫视,http://114.104.182.113:8688/udp/238.1.78.156:7120
甘肃卫视,http://114.104.182.113:8688/udp/238.1.79.36:4400
辽宁卫视,http://114.104.182.113:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
安徽公共频道,http://114.104.182.113:8688/udp/238.1.79.43:4456

其他频道,#genre#:
快乐垂钓,http://114.104.182.113:8688/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
