更新时间,#genre#
2025-12-29 14:35:34,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV9,http://183.161.175.179:7000/udp/238.1.78.240:7792
CCTV14,http://183.164.55.73:5000/udp/238.1.78.243:7816
CCTV17,http://183.164.55.73:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.164.55.73:5000/udp/238.1.78.22:6104
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
厦门卫视,http://183.161.175.179:7000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.73:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.55.73:5000/udp/238.1.78.71:6440$标清
四川卫视,http://183.161.175.179:7000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.55.73:5000/udp/238.1.78.20:6088
宁夏卫视,http://183.161.175.179:7000/udp/238.1.78.109:6744
安徽卫视,http://183.161.175.179:7000/udp/238.1.78.150:7072
安徽卫视,http://183.164.55.73:5000/udp/238.1.79.27:4328
山西卫视,http://183.164.55.73:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.161.175.179:7000/udp/238.1.78.68:6416$标清
广西卫视,http://183.161.175.179:7000/udp/238.1.78.70:6432$标清
河北卫视,http://183.161.175.179:7000/udp/238.1.78.87:6568$标清
河南卫视,http://183.161.175.179:7000/udp/238.1.79.65:4632
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.161.175.179:7000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.73:5000/udp/238.1.79.36:4400
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.90:6592$标清
陕西卫视,http://183.164.55.73:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.73:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://183.161.175.179:7000/udp/238.1.79.52:4528
